AB100305	Begomovirus	Ageratum_yellow_vein_virus	AB100305	Ageratum yellow vein virus-[Tomato] DNA, complete genome	Begomovirus	344	mismatch	Begomovirus	Ageratum_yellow_vein_virus	Ageratum_yellow_vein_virus#DNA-A	89.065	2771	250	38	8	2735	1	2761	0.0	3389
AB162141	Begomovirus	Tomato_leaf_curl_Java_virus	AB162141	Tomato leaf curl Java virus-[Ageratum] DNA, complete genome	Begomovirus	304	match	Begomovirus	Tomato_leaf_curl_Java_virus	Tomato_leaf_curl_Java_virus	91.772	2759	194	28	1	2740	8	2752	0.0	3807
AB178945	Begomovirus	Honeysuckle_yellow_vein_virus	AB178945	Honeysuckle yellow vein virus DNA, complete genome, isolate: FK1	Begomovirus	204	mismatch	Begomovirus	Honeysuckle_yellow_vein_virus	Tomato_leaf_curl_Japan_virus	89.966	2611	249	13	1	2606	1	2603	0.0	3358
AB178946	Begomovirus	Honeysuckle_yellow_vein_virus	AB178946	Honeysuckle yellow vein virus DNA, complete genome, isolate: HY12	Begomovirus	267	match	Begomovirus	Honeysuckle_yellow_vein_virus	Honeysuckle_yellow_vein_virus	93.419	2568	154	14	26	2585	47	2607	0.0	3792
AB182261	Begomovirus	Honeysuckle_yellow_vein_virus	AB182261	Honeysuckle yellow vein virus DNA, complete genome, isolate: SP1	Begomovirus	182	match	Begomovirus	Honeysuckle_yellow_vein_virus	Honeysuckle_yellow_vein_virus	91.582	2744	222	8	30	2771	48	2784	0.0	3779
AB236325	Begomovirus	Honeysuckle_yellow_vein_virus	AB236325	Honeysuckle yellow vein virus-[Japan:Masuda:2003] DNA, complete genome	Begomovirus	213	match	Begomovirus	Honeysuckle_yellow_vein_virus	Honeysuckle_yellow_vein_virus	92.829	2566	172	10	27	2586	48	2607	0.0	3709
AB252582	Parechovirus	Parechovirus_A	AB252582	Human parechovirus 6 genomic RNA, complete genome, strain: NII561-2000	Parechovirus	3	match	Parechovirus	Parechovirus_A	Parechovirus_A	80.569	7380	1353	69	1	7343	1	7336	0.0	5609
AB287439	Begomovirus	Honeysuckle_yellow_vein_virus	AB287439	Honeysuckle yellow vein virus DNA, complete genome, isolate: Honeysuckle:Ibaraki	Begomovirus	238	match	Begomovirus	Honeysuckle_yellow_vein_virus	Honeysuckle_yellow_vein_virus	88.487	2571	274	20	27	2586	48	2607	0.0	3088
AB287440	Begomovirus	Honeysuckle_yellow_vein_virus	AB287440	Honeysuckle yellow vein virus DNA, complete genome, isolate: Nara1	Begomovirus	260	mismatch	Begomovirus	Honeysuckle_yellow_vein_virus	Tomato_leaf_curl_Japan_virus	88.373	2606	286	17	1	2597	1	2598	0.0	3118
AB287441	Begomovirus	Honeysuckle_yellow_vein_virus	AB287441	Honeysuckle yellow vein virus DNA, complete genome	Begomovirus	256	mismatch	Begomovirus	Honeysuckle_yellow_vein_virus	Tomato_leaf_curl_Japan_virus	86.942	2780	324	37	1	2762	1	2759	0.0	3086
AB300463	Begomovirus	Eupatorium_yellow_vein_virus#DNA-A	AB300463	Eupatorium yellow vein virus-[Suya] DNA, complete genome, isolate: Suya-2003	Begomovirus	205	mismatch	Begomovirus	Eupatorium_yellow_vein_virus#DNA-A	Eupatorium_yellow_vein_virus	96.002	2601	97	6	1	2597	160	2757	0.0	4220
AB306314	Begomovirus	Ageratum_yellow_vein_virus	AB306314	Ageratum yellow vein virus-Ishigaki DNA, complete genome	Begomovirus	325	mismatch	Begomovirus	Ageratum_yellow_vein_virus	Ageratum_yellow_vein_Hualian_virus#DNA-A	90.593	2764	238	18	1	2753	1	2753	0.0	3644
AB307731	Begomovirus	Tomato_leaf_curl_Philippines_virus#DNA-A	AB307731	Tomato leaf curl Philippines virus - Laguna DNA, segment A, complete sequence	Begomovirus	329	mismatch	Begomovirus	Tomato_leaf_curl_Philippines_virus#DNA-A	Tomato_leaf_curl_Philippines_virus	92.275	2576	187	11	46	2616	66	2634	0.0	3644
AB331650	Xipapillomavirus	Xipapillomavirus_1	AB331650	Bovine papillomavirus-9 DNA, complete genome	Xipapillomavirus	2	match	Xipapillomavirus	Xipapillomavirus_1	Xipapillomavirus_1	75.498	1906	407	53	1565	3440	1250	3125	0.0	878
AB331651	Xipapillomavirus	Xipapillomavirus_1	AB331651	Bovine papillomavirus-10 DNA, complete genome	Xipapillomavirus	4	match	Xipapillomavirus	Xipapillomavirus_1	Xipapillomavirus_1	77.064	1369	284	28	1867	3220	1775	3128	0.0	761
AB333801	Mastadenovirus	Human_mastadenovirus_D	AB333801	Human adenovirus 54 DNA, complete genome	Mastadenovirus	101	match	Mastadenovirus	Human_mastadenovirus_D	Human_mastadenovirus_D	93.052	17675	1027	103	10542	28081	10603	28211	0.0	25651
AB334720	Inovirus	Inovirus_M13	AB334720	Enterobacteria phage f1 DNA, complete genome, isolate: NBRC 20010	Inovirus	4	match	Inovirus	Inovirus_M13	Inovirus_M13	99.157	6407	54	0	1	6407	1	6407	0.0	11533
AB334721	Inovirus	Inovirus_M13	AB334721	Enterobacteria phage f1 DNA, complete genome, isolate: NBRC 20015	Inovirus	4	match	Inovirus	Inovirus_M13	Inovirus_M13	99.126	6407	56	0	1	6407	1	6407	0.0	11522
AB377113	Begomovirus	Tomato_leaf_curl_Philippines_virus#DNA-A	AB377113	Tomato leaf curl Philippines virus - Los Banos:L3 DNA, segment A, complete sequence	Begomovirus	267	mismatch	Begomovirus	Tomato_leaf_curl_Philippines_virus#DNA-A	Tomato_leaf_curl_Philippines_virus	91.812	2760	193	27	1	2739	8	2755	0.0	3814
AB426608	Enterovirus	Enterovirus_B	AB426608	Enterovirus B98 genomic RNA, complete genome, strain: T92-1499	Enterovirus	12	match	Enterovirus	Enterovirus_B	Enterovirus_B	79.825	4114	811	18	3317	7421	3296	7399	0.0	2981
AB426609	Enterovirus	Enterovirus_B	AB426609	Enterovirus B107 genomic RNA, complete genome, strain: TN94-0349	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	76.482	7488	1606	118	1	7422	1	7399	0.0	3928
AB433786	Begomovirus	Sweet_potato_leaf_curl_virus#DNA-A	AB433786	Sweet potato leaf curl virus DNA, segment A, complete sequence, note: [Japan:Miyazaki:1996]	Begomovirus	189	match	Begomovirus	Sweet_potato_leaf_curl_virus#DNA-A	Sweet_potato_leaf_curl_virus#DNA-A	90.798	2858	205	44	1	2837	8	2828	0.0	3768
AB433979	Begomovirus	Eupatorium_yellow_vein_virus	AB433979	Eupatorium yellow vein virus-[Japan: Kagawa: Tomato: 1997] DNA, complete genome	Begomovirus	289	match	Begomovirus	Eupatorium_yellow_vein_virus	Eupatorium_yellow_vein_virus	90.996	2610	210	19	1	2597	160	2757	0.0	3494
AB448767	Mastadenovirus	Human_mastadenovirus_D	AB448767	Human adenovirus 8 genomic DNA, complete genome, isolate: Trim	Mastadenovirus	100	match	Mastadenovirus	Human_mastadenovirus_D	Human_mastadenovirus_D	94.364	14372	739	36	23	14366	33	14361	0.0	21987
AB486012	Orthohepadnavirus	Hepatitis_B_virus	AB486012	Hepatitis B virus genotype J DNA, complete genome, clone: JRB34	Orthohepadnavirus	12	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	88.043	3178	368	12	11	3182	3174	3	0.0	3753
AB516283	Alphanucleorhabdovirus	Alphanucleorhabdovirus_oryzae	AB516283	Rice yellow stunt virus viral cRNA, complete genome, country: Japan:Okinawa, ishigaki	Alphanucleorhabdovirus	1	match	Alphanucleorhabdovirus	Alphanucleorhabdovirus_oryzae	Alphanucleorhabdovirus_oryzae	98.484	14049	186	15	1	14029	1	14042	0.0	24738
AB543337	Orthorubulavirus	Orthorubulavirus_hominis	AB543337	Human parainfluenza virus 4b viral cRNA, complete genome, strain: 68-333	Orthorubulavirus	2	match	Orthorubulavirus	Orthorubulavirus_hominis	Orthorubulavirus_hominis	87.948	16935	1939	85	1	16876	1	16892	0.0	19872
AB543507	Xipapillomavirus	Xipapillomavirus_1	AB543507	Bovine papillomavirus type 11 DNA, complete genome	Xipapillomavirus	2	match	Xipapillomavirus	Xipapillomavirus_1	Xipapillomavirus_1	73.552	2779	641	76	702	3422	435	3177	0.0	974
AB562586	Mastadenovirus	Human_mastadenovirus_D	AB562586	Human adenovirus 15 DNA, complete genome, isolate: CH38	Mastadenovirus	136	match	Mastadenovirus	Human_mastadenovirus_D	Human_mastadenovirus_D	96.855	27659	765	64	1	27617	1	27596	0.0	46159
AB572858	Fibrovirus	Fibrovirus_fs1	AB572858	Vibrio phage ND1-fs1 DNA, complete genome	Fibrovirus	16	match	Fibrovirus	Fibrovirus_fs1	Fibrovirus_fs1	96.551	3856	124	8	1	3855	151	3998	0.0	6375
AB573435	Paslahepevirus	Paslahepevirus_balayani	AB573435	Orthohepevirus A genomic RNA, complete genome, isolate: JBOAR135-Shiz09	Paslahepevirus	2	match	Paslahepevirus	Paslahepevirus_balayani	Paslahepevirus_balayani	77.969	1566	329	15	1	1558	3	1560	0.0	966
AB602441	Paslahepevirus	Paslahepevirus_balayani	AB602441	Orthohepevirus A genomic RNA, complete genome, isolate: wbJOY_06	Paslahepevirus	2	match	Paslahepevirus	Paslahepevirus_balayani	Paslahepevirus_balayani	76.813	4908	1041	85	2398	7258	2350	7207	0.0	2673
AB609718	Kochikohdavirus	Kochikohdavirus_EF24C	AB609718	Enterococcus phage phiEF24C-P2 DNA, complete genome	Kochikohdavirus	66	mismatch	Kochikohdavirus	Kochikohdavirus_EF24C	Schiekvirus_EfV12	78.208	7714	1485	164	11121	18739	71453	79065	0.0	4752
AB620103	Orthohantavirus	Orthohantavirus_moroense#S	AB620103	Carrizal virus gene for nucleocapsid protein, complete cds, isolate: 26/2006	Orthohantavirus	6	match	Orthohantavirus	Orthohantavirus_moroense#S	Orthohantavirus_moroense#S	82.940	1313	217	6	3	1310	15	1325	0.0	1177
AB620104	Orthohantavirus	Orthohantavirus_moroense#M	AB620104	Carrizal virus gene for glycoprotein precursor, complete cds, isolate: 26/2006	Orthohantavirus	4	match	Orthohantavirus	Orthohantavirus_moroense#M	Orthohantavirus_moroense#M	78.422	3448	722	20	4	3440	30	3466	0.0	2226
AB620105	Orthohantavirus	Orthohantavirus_moroense#L	AB620105	Carrizal virus gene for RNA-dependent RNA polymerase, complete cds, isolate: 26/2006	Orthohantavirus	11	mismatch	Orthohantavirus	Orthohantavirus_moroense#L	Orthohantavirus_maporalense#L	76.419	6518	1441	87	13	6482	35	6504	0.0	3434
AB620106	Orthohantavirus	Orthohantavirus_moroense#S	AB620106	Huitzilac virus gene for nucleocapsid protein, complete cds, isolate: 200/2006	Orthohantavirus	10	match	Orthohantavirus	Orthohantavirus_moroense#S	Orthohantavirus_moroense#S	82.736	1367	225	10	1	1362	15	1375	0.0	1206
AB620107	Orthohantavirus	Orthohantavirus_moroense#M	AB620107	Huitzilac virus gene for glycoprotein precursor, complete cds, isolate: 200/2006	Orthohantavirus	1	match	Orthohantavirus	Orthohantavirus_moroense#M	Orthohantavirus_moroense#M	78.983	3440	711	11	2	3435	28	3461	0.0	2337
AB620108	Orthohantavirus	Orthohantavirus_moroense#L	AB620108	Huitzilac virus gene for RNA-dependent RNA polymerase, complete cds, isolate: 200/2006	Orthohantavirus	11	mismatch	Orthohantavirus	Orthohantavirus_moroense#L	Orthohantavirus_montanoense#L	76.107	6525	1478	74	23	6507	1	6484	0.0	3338
AB675463	Orthohantavirus	Orthohantavirus_puumalaense#S	AB675463	Hokkaido virus Small gene for nucleocapsid protein, complete cds, isolate: Kitahiyama128S/2008	Orthohantavirus	12	match	Orthohantavirus	Orthohantavirus_puumalaense#S	Orthohantavirus_puumalaense#S	82.143	1344	240	0	1	1344	1	1344	0.0	1153
AB676848	Orthohantavirus	Orthohantavirus_puumalaense#M	AB676848	Hokkaido virus M gene for glycoprotein precursor, complete cds, isolate: Kitahiyama128M/2008	Orthohantavirus	13	match	Orthohantavirus	Orthohantavirus_puumalaense#M	Orthohantavirus_puumalaense#M	78.579	3702	753	34	1	3682	1	3682	0.0	2407
AB712372	Orthohantavirus	Orthohantavirus_puumalaense#L	AB712372	Hokkaido virus Large gene for RNA-dependent RNA polymerase, complete cds, isolate: Kitahiyama128L/2008	Orthohantavirus	7	match	Orthohantavirus	Orthohantavirus_puumalaense#L	Orthohantavirus_puumalaense#L	80.009	6558	1292	17	1	6547	1	6550	0.0	4830
AB744677	Quadrivirus	Rosellinia_necatrix_quadrivirus_1#RNA1	AB744677	Rosellinia necatrix quadrivirus 1 P1 gene for hypothetical protein, complete cds, segment: 1	Quadrivirus	0	no_hits	Quadrivirus
AB744678	Quadrivirus	Rosellinia_necatrix_quadrivirus_1#RNA2	AB744678	Rosellinia necatrix quadrivirus 1 P2 gene for capsid protein, complete cds, segment: 2	Quadrivirus	0	no_hits	Quadrivirus
AB744679	Quadrivirus	Rosellinia_necatrix_quadrivirus_1#RNA3	AB744679	Rosellinia necatrix quadrivirus 1 P3 gene for RNA dependent RNA polymerase, complete cds, segment: 3	Quadrivirus	0	no_hits	Quadrivirus
AB744680	Quadrivirus	Rosellinia_necatrix_quadrivirus_1#RNA4	AB744680	Rosellinia necatrix quadrivirus 1 P4 gene for capsid protein, complete cds, segment: 4	Quadrivirus	2	match	Quadrivirus	Rosellinia_necatrix_quadrivirus_1#RNA4	Rosellinia_necatrix_quadrivirus_1#RNA4	89.216	102	4	6	3369	3468	3589	3685	5.22e-25	121
AB745694	Alphapapillomavirus	Alphapapillomavirus_2	AB745694	Human papillomavirus 160 DNA, complete genome, strain: TM	Alphapapillomavirus	5	match	Alphapapillomavirus	Alphapapillomavirus_2	Alphapapillomavirus_2	79.522	2593	481	32	1279	3837	1328	3904	0.0	1801
AB747251	Cardiovirus	Cardiovirus_D	AB747251	Saffold virus gene for polyprotein, partial cds, isolate: Pak-3164	Cardiovirus	3	match	Cardiovirus	Cardiovirus_D	Cardiovirus_D	84.537	8071	1166	69	1	8027	1	8033	0.0	7915
AB747254	Cardiovirus	Cardiovirus_D	AB747254	Saffold virus gene for polyprotein, partial cds, isolate: Pak-2106	Cardiovirus	4	match	Cardiovirus	Cardiovirus_D	Cardiovirus_D	87.292	4816	589	17	3284	8087	3278	8082	0.0	5481
AB747255	Cardiovirus	Cardiovirus_D	AB747255	Saffold virus gene for polyprotein, partial cds, isolate: Pak-3486	Cardiovirus	4	match	Cardiovirus	Cardiovirus_D	Cardiovirus_D	87.043	4816	608	13	3274	8081	3275	8082	0.0	5422
AB747256	Cardiovirus	Cardiovirus_D	AB747256	Saffold virus gene for polyprotein, partial cds, isolate: Pak-2457	Cardiovirus	4	match	Cardiovirus	Cardiovirus_D	Cardiovirus_D	87.820	4573	545	8	3515	8081	3516	8082	0.0	5349
AB747257	Cardiovirus	Cardiovirus_D	AB747257	Saffold virus gene for polyprotein, partial cds, isolate: Pak-2325	Cardiovirus	7	match	Cardiovirus	Cardiovirus_D	Cardiovirus_D	86.889	4805	621	9	3284	8083	3281	8081	0.0	5374
AB747258	Cardiovirus	Cardiovirus_D	AB747258	Saffold virus gene for polyprotein, partial cds, isolate: Pak-2338	Cardiovirus	5	match	Cardiovirus	Cardiovirus_D	Cardiovirus_D	87.349	4640	569	17	3449	8079	3453	8083	0.0	5301
AB771723	Quadrivirus	Rosellinia_necatrix_quadrivirus_1#RNA3	AB771723	Rosellinia necatrix quadrivirus 1 RdRp gene for RNA dependent RNA polymerase, complete cds, strain: W726	Quadrivirus	2	match	Quadrivirus	Rosellinia_necatrix_quadrivirus_1#RNA3	Rosellinia_necatrix_quadrivirus_1#RNA3	86.261	4105	557	6	1	4104	1	4099	0.0	4449
AB824667	Betachrysovirus	Betachrysovirus_magnaporthis#dsRNA1	AB824667	Magnaporthe oryzae chrysovirus 1 B RdRp gene for RNA dependent RNA polymerase, complete cds	Betachrysovirus	3	match	Betachrysovirus	Betachrysovirus_magnaporthis#dsRNA1	Betachrysovirus_magnaporthis#dsRNA1	80.461	3429	652	17	138	3558	136	3554	0.0	2604
AB824668	Betachrysovirus	Betachrysovirus_magnaporthis#dsRNA2	AB824668	Magnaporthe oryzae chrysovirus 1 B gene for hypothetical protein, complete cds	Betachrysovirus	1	match	Betachrysovirus	Betachrysovirus_magnaporthis#dsRNA2	Betachrysovirus_magnaporthis#dsRNA2	77.476	3170	671	39	1	3148	1	3149	0.0	1858
AB824669	Betachrysovirus	Betachrysovirus_magnaporthis#dsRNA3	AB824669	Magnaporthe oryzae chrysovirus 1 B gene for hypothetical protein, complete cds	Betachrysovirus	2	match	Betachrysovirus	Betachrysovirus_magnaporthis#dsRNA3	Betachrysovirus_magnaporthis#dsRNA3	78.596	2037	425	11	128	2159	126	2156	0.0	1336
AB824670	Betachrysovirus	Betachrysovirus_magnaporthis#dsRNA4	AB824670	Magnaporthe oryzae chrysovirus 1-B gene for hypothetical protein, complete cds	Betachrysovirus	3	match	Betachrysovirus	Betachrysovirus_magnaporthis#dsRNA4	Betachrysovirus_magnaporthis#dsRNA4	77.764	2379	518	10	163	2534	162	2536	0.0	1452
AB824671	Betachrysovirus	Betachrysovirus_magnaporthis#dsRNA5	AB824671	Magnaporthe oryzae chrysovirus 1 B gene for hypothetical protein, complete cds	Betachrysovirus	1	match	Betachrysovirus	Betachrysovirus_magnaporthis#dsRNA5	Betachrysovirus_magnaporthis#dsRNA5	96.078	2881	110	3	1	2880	1	2879	0.0	4691
AB910602	Coriovirus	Coriovirus_Cf1c	AB910602	Xanthomonas phage XacF1 DNA, complete genome	Coriovirus	13	match	Coriovirus	Coriovirus_Cf1c	Coriovirus_Cf1c	99.685	6027	9	8	1299	7325	1	6017	0.0	11016
AB931172	Restivirus	Restivirus_RSS1	AB931172	Ralstonia phage RS611 DNA, complete genome	Restivirus	9	match	Restivirus	Restivirus_RSS1	Restivirus_RSS1	97.944	5254	104	3	1	5251	1	5253	0.0	9101
AB972430	Mammarenavirus	Mammarenavirus_lunaense#S	AB972430	Mammarenavirus lunaense viral cRNA, segment S, complete sequence, strain: SLW-1	Mammarenavirus	1	mismatch	Mammarenavirus	Mammarenavirus_lunaense#S	Mammarenavirus_wenzhouense#S	95.652	46	1	1	1568	1612	1591	1546	1.45e-10	73.1
AB972431	Mammarenavirus	Mammarenavirus_lunaense#L	AB972431	Mammarenavirus lunaense viral cRNA, segment L, complete sequence, strain: SLW-1	Mammarenavirus	1	mismatch	Mammarenavirus	Mammarenavirus_lunaense#L	Mammarenavirus_gairoense#L	73.579	299	65	10	210	498	220	514	3.99e-19	102
AB981170	Habenivirus	Habenivirus_RSM3	AB981170	Ralstonia phage RSMSuper DNA, complete genome	Habenivirus	16	match	Habenivirus	Habenivirus_RSM3	Habenivirus_RSM3	99.554	8962	1	9	1	8956	1	8929	0.0	16292
AF007881	Mastrevirus	Maize_streak_virus	AF007881	Maize streak virus - [Set], complete genome	Mastrevirus	4	match	Mastrevirus	Maize_streak_virus	Maize_streak_virus	80.911	2436	398	54	182	2583	29	2431	0.0	1860
AF013360	Orthoflavivirus	Orthoflavivirus_murrayense	AF013360	Alfuy virus strain MRM-3929 NS5 protein (NS5) gene, partial cds	Orthoflavivirus	0	no_hits	Orthoflavivirus
AF013362	Orthoflavivirus	Orthoflavivirus_aroaense	AF013362	Aroa virus strain VenA-1809 NS5 protein (NS5) gene, partial cds	Orthoflavivirus	1	mismatch	Orthoflavivirus	Orthoflavivirus_aroaense	Orthoflavivirus_zikaense	74.032	439	106	7	598	1032	9632	10066	4.15e-41	172
AF013366	Orthoflavivirus	Orthoflavivirus_aroaense	AF013366	Bussuquara virus strain BeAn 4073 NS5 protein (NS5) gene, partial cds	Orthoflavivirus	3	match	Orthoflavivirus	Orthoflavivirus_aroaense	Orthoflavivirus_aroaense	100.000	1038	0	0	1	1038	9057	10094	0.0	1917
AF013369	Orthoflavivirus	Orthoflavivirus_phnompenhense	AF013369	Batu Cave virus strain P70-1459 NS5 protein (NS5) gene, partial cds	Orthoflavivirus	2	match	Orthoflavivirus	Orthoflavivirus_phnompenhense	Orthoflavivirus_phnompenhense	91.197	1011	89	0	1	1011	1	1011	0.0	1375
AF013375	Orthoflavivirus	Orthoflavivirus_aroaense	AF013375	Iguape virus strain SP An71686 NS5 protein (NS5) gene, partial cds	Orthoflavivirus	0	no_hits	Orthoflavivirus
AF013390	Orthoflavivirus	Orthoflavivirus_aroaense	AF013390	Naranjal virus strain 25008 NS5 protein (NS5) gene, partial cds	Orthoflavivirus	2	match	Orthoflavivirus	Orthoflavivirus_aroaense	Orthoflavivirus_aroaense	78.352	1044	212	14	1	1037	9057	10093	0.0	664
AF013397	Orthoflavivirus	Orthoflavivirus_ilheusense	AF013397	Rocio virus strain H-34675 NS5 protein (NS5) gene, partial cds	Orthoflavivirus	0	no_hits	Orthoflavivirus
AF013405	Orthoflavivirus	Orthoflavivirus_entebbeense	AF013405	Sokuluk virus strain LEIV-400K NS5 protein (NS5) gene, partial cds	Orthoflavivirus	0	no_hits	Orthoflavivirus
AF013407	Orthoflavivirus	Orthoflavivirus_kokoberaorum	AF013407	Stratford virus strain AUSC-338 NS5 protein (NS5) gene, partial cds	Orthoflavivirus	1	mismatch	Orthoflavivirus	Orthoflavivirus_kokoberaorum	Orthoflavivirus_cacipacoreense	76.591	487	100	13	7	483	8959	9441	3.98e-66	255
AF014881	Begomovirus	Cotton_leaf_curl_Gezira_virus	AF014881	Cotton leaf curl Gezira virus, complete genome	Begomovirus	279	mismatch	Begomovirus	Cotton_leaf_curl_Gezira_virus	Cotton_leaf_curl_Gezira_virus#DNA-A	84.604	2741	358	51	39	2755	61	2761	0.0	2665
AF020541	Parechovirus	Parechovirus_B	AF020541	Ljunganvirus 2 strain Ljungan 145SL polyprotein gene, partial cds	Parechovirus	1	match	Parechovirus	Parechovirus_B	Parechovirus_B	80.207	2127	385	30	1	2108	134	2243	0.0	1563
AF028022	Orthohantavirus	Orthohantavirus_andesense#M	AF028022	Lechiguanas virus strain Of22819 glycoprotein G1 and G2 precursor, gene, complete cds	Orthohantavirus	13	match	Orthohantavirus	Orthohantavirus_andesense#M	Orthohantavirus_andesense#M	78.779	3685	736	39	1	3653	1	3671	0.0	2431
AF028024	Orthohantavirus	Orthohantavirus_andesense#M	AF028024	Oran virus strain Ol22996 glycoprotein G1 and G2 precursor, gene, complete cds	Orthohantavirus	19	match	Orthohantavirus	Orthohantavirus_andesense#M	Orthohantavirus_andesense#M	79.298	3478	703	16	1	3470	1	3469	0.0	2418
AF029859	Enterovirus	Enterovirus_B	AF029859	Echovirus 1 (strain Farouk / ATCC VR-1038) polyprotein precursor, gene, complete cds	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	79.825	4114	815	15	3291	7396	3293	7399	0.0	2985
AF039031	Begomovirus	Potato_yellow_mosaic_virus#DNA-A	AF039031	Potato yellow mosaic virus strain PYMV/TT coat protein, replication enhancer protein (AC3), transcriptional activator (AC2), replication-associated protein (AC1), and AC4 (AC4) genes, complete cds	Begomovirus	270	mismatch	Begomovirus	Potato_yellow_mosaic_virus#DNA-A	Datura_leaf_distortion_virus#DNA-A	90.585	2496	213	20	100	2582	113	2599	0.0	3288
AF039032	Begomovirus	Potato_yellow_mosaic_virus#DNA-B	AF039032	Potato yellow mosaic virus strain PYMV/TT segment DNA-B movement protein (BV1) and movement protein (BC1) genes, complete cds	Begomovirus	110	match	Begomovirus	Potato_yellow_mosaic_virus#DNA-B	Potato_yellow_mosaic_virus#DNA-B	91.318	2177	171	13	1	2172	156	2319	0.0	2959
AF039205	Enterovirus	Enterovirus_B	AF039205	Coxsackievirus B6 strain Schmitt, complete genome	Enterovirus	9	match	Enterovirus	Enterovirus_B	Enterovirus_B	78.694	7444	1494	74	1	7397	1	7399	0.0	4885
