	Species	Virus GENBANK accession	Genome coverage	Genus
59	Simplexvirus atelinealpha1	KY385637	Complete genome	Simplexvirus
60	Simplexvirus bovinealpha2	MT862163	Complete genome	Simplexvirus
61	Simplexvirus cercopithecinealpha2	AY714813	Complete genome	Simplexvirus
62	Simplexvirus humanalpha1	JN555585	Complete genome	Simplexvirus
63	Simplexvirus humanalpha2	JN561323	Complete genome	Simplexvirus
64	Simplexvirus leporidalpha4	JQ596859	Complete genome	Simplexvirus
65	Simplexvirus macacinealpha1	AF533768	Complete genome	Simplexvirus
66	Simplexvirus macacinealpha2	KY628968	Complete genome	Simplexvirus
67	Simplexvirus macacinealpha3	KY628970	Complete genome	Simplexvirus
68	Simplexvirus macropodidalpha1	KT594769	Complete genome	Simplexvirus
69	Simplexvirus macropodidalpha2	MT900475	Complete genome	Simplexvirus
70	Simplexvirus macropodidalpha4	MT900474	Complete genome	Simplexvirus
71	Simplexvirus paninealpha3	JQ360576	Complete genome	Simplexvirus
72	Simplexvirus papiinealpha2	DQ149153	Complete genome	Simplexvirus
73	Simplexvirus pteropodidalpha1	AB825953	Complete genome	Simplexvirus
74	Simplexvirus pteropodidalpha2	LC492974	Complete genome	Simplexvirus
75	Simplexvirus saimiriinealpha1	HM625781	Complete genome	Simplexvirus
76	Varicellovirus bovinealpha1	JX898220	Complete genome	Varicellovirus
77	Varicellovirus bovinealpha5	AY261359	Complete genome	Varicellovirus
78	Varicellovirus bubalinealpha1	KU936049	Complete genome	Varicellovirus
79	Varicellovirus canidalpha1	KT819633	Complete genome	Varicellovirus
80	Varicellovirus caprinealpha1	MG989243	Complete genome	Varicellovirus
81	Varicellovirus cercopithecinealpha9	AF275348	Complete genome	Varicellovirus
82	Varicellovirus cervidalpha1	MH036942	Complete genome	Varicellovirus
83	Varicellovirus cervidalpha2	MH036943	Complete genome	Varicellovirus
84	Varicellovirus cervidalpha3	MH036941	Partial genome	Varicellovirus
85	Varicellovirus equidalpha1	AY665713	Complete genome	Varicellovirus
86	Varicellovirus equidalpha3	KM051845	Complete genome	Varicellovirus
87	Varicellovirus equidalpha4	AF030027	Complete genome	Varicellovirus
88	Varicellovirus equidalpha6	MT012704	Complete genome	Varicellovirus
89	Varicellovirus equidalpha8	MF431611	Complete genome	Varicellovirus
90	Varicellovirus equidalpha9	AP010838	Complete genome	Varicellovirus
91	Varicellovirus felidalpha1	FJ478159	Complete genome	Varicellovirus
92	Varicellovirus humanalpha3	X04370	Complete genome	Varicellovirus
93	Varicellovirus monodontidalpha1	MF678601	Complete genome	Varicellovirus
94	Varicellovirus phocidalpha1	MH509440	Partial genome	Varicellovirus
95	Varicellovirus suidalpha1	JF797218	Complete genome	Varicellovirus
96	Cytomegalovirus aotinebeta1	FJ483970	Complete genome	Cytomegalovirus
97	Cytomegalovirus cebinebeta1	JQ264772	Partial genome	Cytomegalovirus
98	Cytomegalovirus cercopithecinebeta5	FJ483968	Complete genome	Cytomegalovirus
99	Cytomegalovirus humanbeta5	AY446894	Complete genome	Cytomegalovirus
100	Cytomegalovirus macacinebeta3	AY186194	Complete genome	Cytomegalovirus
101	Cytomegalovirus macacinebeta8	JN227533	Complete genome	Cytomegalovirus
102	Cytomegalovirus mandrillinebeta1	KR297253	Complete genome	Cytomegalovirus
103	Cytomegalovirus paninebeta2	AF480884	Complete genome	Cytomegalovirus
104	Cytomegalovirus papiinebeta3	AC090446	Partial genome	Cytomegalovirus
105	Cytomegalovirus papiinebeta4	KR351281	Complete genome	Cytomegalovirus
106	Cytomegalovirus saimiriinebeta4	FJ483967	Complete genome	Cytomegalovirus
107	Muromegalovirus muridbeta1	GU305914	Complete genome	Muromegalovirus
108	Muromegalovirus muridbeta2	AF232689	Complete genome	Muromegalovirus
109	Muromegalovirus muridbeta8	JX867617	Complete genome	Muromegalovirus
110	Proboscivirus elephantidbeta1	KC462165	Complete genome	Proboscivirus
111	Proboscivirus elephantidbeta3	MN373268	Complete genome	Proboscivirus
112	Proboscivirus elephantidbeta4	KT832477	Complete genome	Proboscivirus
113	Proboscivirus elephantidbeta5	KF921519	Complete genome	Proboscivirus
114	Quwivirus caviidbeta2	KC503762	Complete genome	Quwivirus
115	Quwivirus miniopteridbeta1	JQ805139	Complete genome	Quwivirus
116	Quwivirus tupaiidbeta1	AF281817	Complete genome	Quwivirus
117	Roseolovirus humanbeta6a	X83413	Complete genome	Roseolovirus
118	Roseolovirus humanbeta6b	AF157706	Complete genome	Roseolovirus
119	Roseolovirus humanbeta7	AF037218	Complete genome	Roseolovirus
120	Roseolovirus macacinebeta9	KU351741	Complete genome	Roseolovirus
121	Roseolovirus muridbeta3	KY355735	Complete genome	Roseolovirus
122	Roseolovirus suidbeta2	KF017583	Complete genome	Roseolovirus
123	Bossavirus delphinidgamma1	KY965444	Complete genome	Bossavirus
124	Lymphocryptovirus callitrichinegamma3	AF319782	Complete genome	Lymphocryptovirus
125	Lymphocryptovirus gorillinegamma1	AJ581752	Partial genome	Lymphocryptovirus
126	Lymphocryptovirus humangamma4	AJ507799	Complete genome	Lymphocryptovirus
127	Lymphocryptovirus macacinegamma10	KP676001	Complete genome	Lymphocryptovirus
128	Lymphocryptovirus macacinegamma13	MG471437	Complete genome	Lymphocryptovirus
129	Lymphocryptovirus macacinegamma4	AY037858	Complete genome	Lymphocryptovirus
130	Lymphocryptovirus paninegamma1	AJ581751	Partial genome	Lymphocryptovirus
131	Lymphocryptovirus papiinegamma1	AJ581750	Partial genome	Lymphocryptovirus
132	Lymphocryptovirus ponginegamma2	AJ581753	Partial genome	Lymphocryptovirus
133	Macavirus alcelaphinegamma1	AF005370	Coding-complete genome	Macavirus
134	Macavirus alcelaphinegamma2	KF274499	Complete genome	Macavirus
135	Macavirus bovinegamma6	KJ705001	Complete genome	Macavirus
136	Macavirus caprinegamma2	AF283477	Partial genome	Macavirus
137	Macavirus hippotraginegamma1	DQ083950	Partial genome	Macavirus
138	Macavirus ovinegamma2	AY839756	Complete genome	Macavirus
139	Macavirus suidgamma3	AF478169	Partial genome	Macavirus
140	Macavirus suidgamma4	AY170317	Partial genome	Macavirus
141	Macavirus suidgamma5	AY170316	Partial genome	Macavirus
142	Manticavirus phascolarctidgamma1	MG452722	Complete genome	Manticavirus
143	Manticavirus vombatidgamma1	MG452721	Complete genome	Manticavirus
144	Patagivirus vespertilionidgamma3	MF385016	Complete genome	Patagivirus
145	Percavirus equidgamma2	U20824	Complete genome	Percavirus
146	Percavirus equidgamma5	KM924295	Complete genome	Percavirus
147	Percavirus felidgamma1	KT595939	Complete genome	Percavirus
148	Percavirus mustelidgamma1	AF376034	Partial genome	Percavirus
149	Percavirus phocidgamma3	KP136799	Partial genome	Percavirus
150	Percavirus rhinolophidgamma1	LC333428	Complete genome	Percavirus
151	Percavirus vespertilionidgamma1	KU220026	Coding-complete genome	Percavirus
152	Rhadinovirus atelinegamma2	M22036	Partial genome	Rhadinovirus
153	Rhadinovirus atelinegamma3	AF083424	Coding-complete genome	Rhadinovirus
154	Rhadinovirus bovinegamma4	AF318573	Coding-complete genome	Rhadinovirus
155	Rhadinovirus colobinegamma1	MH932584	Complete genome	Rhadinovirus
156	Rhadinovirus cricetidgamma2	HQ221963	Coding-complete genome	Rhadinovirus
157	Rhadinovirus humangamma8	AF148805	Complete genome	Rhadinovirus
158	Rhadinovirus macacinegamma11	AY528864	Complete genome	Rhadinovirus
159	Rhadinovirus macacinegamma12	KP265674	Coding-complete genome	Rhadinovirus
160	Rhadinovirus macacinegamma5	AF083501	Complete genome	Rhadinovirus
161	Rhadinovirus macacinegamma8	KF703446	Coding-complete genome	Rhadinovirus
162	Rhadinovirus muridgamma4	U97553	Complete genome	Rhadinovirus
163	Rhadinovirus muridgamma7	GQ169129	Complete genome	Rhadinovirus
164	Rhadinovirus saimiriinegamma2	X64346	Coding-complete genome	Rhadinovirus
165	Junduvirus communis	MZ130489	Complete genome	Junduvirus
166	Junduvirus copri	MZ130487	Complete genome	Junduvirus
167	Kahucivirus intestinalis	MT774393	Complete genome	Kahucivirus
168	Kingevirus communis	MZ130490	Complete genome	Kingevirus
169	Jahgtovirus gastrointestinalis	MZ130479	Complete genome	Jahgtovirus
170	Jahgtovirus intestinalis	MZ130484	Complete genome	Jahgtovirus
171	Jahgtovirus intestinihominis	MT774377	Complete genome	Jahgtovirus
172	Jahgtovirus secundus	MN917146	Complete genome	Jahgtovirus
173	Carjivirus communis	BK010471	Complete genome	Carjivirus
174	Carjivirus hominis	MZ130481	Complete genome	Carjivirus
175	Dabirmavirus hominis	MZ130486	Complete genome	Dabirmavirus
176	Delmidovirus copri	MZ130476	Complete genome	Delmidovirus
177	Delmidovirus intestinihominis	MT774386	Complete genome	Delmidovirus
178	Delmidovirus splanchnicus	MT774383	Complete genome	Delmidovirus
179	Diorhovirus copri	MZ130474	Complete genome	Diorhovirus
180	Diorhovirus intestinalis	MT774381	Complete genome	Diorhovirus
181	Drivevirus gastrointestinalis	MZ130480	Complete genome	Drivevirus
182	Endlipuvirus intestinihominis	MZ130488	Complete genome	Endlipuvirus
183	Whopevirus animalis	MH616963	Complete genome	Whopevirus
184	Fohxhuevirus gastrointestinalis	MT774384	Complete genome	Fohxhuevirus
185	Hacihdavirus animalis	MT774394	Complete genome	Hacihdavirus
186	Wotdevirus murinus	MH552500	Complete genome	Wotdevirus
187	Akihdevirus balticus	KC821624	Complete genome	Akihdevirus
188	Kahnovirus copri	MZ130483	Complete genome	Kahnovirus
189	Kahnovirus oralis	MT774390	Complete genome	Kahnovirus
190	Kehishuvirus primarius	MH675552	Complete genome	Kehishuvirus
191	Kehishuvirus splanchnicus	MT774388	Complete genome	Kehishuvirus
192	Kolpuevirus coli	MZ130478	Complete genome	Kolpuevirus
193	Kolpuevirus hominis	MT774391	Complete genome	Kolpuevirus
194	Lahndsivirus rarus	MT774387	Complete genome	Lahndsivirus
195	Lebriduvirus gastrointestinalis	MZ130485	Complete genome	Lebriduvirus
196	Mahlunavirus rarus	MT774392	Complete genome	Mahlunavirus
197	Mahstovirus faecalis	MT774378	Complete genome	Mahstovirus
198	Pamirivirus faecium	MT774389	Complete genome	Pamirivirus
199	Paundivirus hollandii	KJ003983	Complete genome	Paundivirus
200	Pipoluvirus rarus	MT774385	Complete genome	Pipoluvirus
201	Wulfhauvirus bangladeshii	MT074136	Complete genome	Wulfhauvirus
202	Afonbuvirus coli	MZ130499	Complete genome	Afonbuvirus
203	Afonbuvirus faecalis	MT774401	Complete genome	Afonbuvirus
204	Afonbuvirus intestinihominis	MZ130492	Complete genome	Afonbuvirus
205	Canhaevirus faecalis	MZ130482	Complete genome	Canhaevirus
206	Canhaevirus hiberniae	MT774382	Complete genome	Canhaevirus
207	Cohcovirus hiberniae	MT774375	Complete genome	Cohcovirus
208	Cohcovirus splanchnicus	MZ130475	Complete genome	Cohcovirus
209	Culoivirus americanus	MT774380	Complete genome	Culoivirus
210	Culoivirus faecalis	MZ130477	Complete genome	Culoivirus
211	Culoivirus intestinalis	MT774376	Complete genome	Culoivirus
212	Blohavirus americanus	MT774396	Complete genome	Blohavirus
213	Blohavirus faecalis	MZ130495	Complete genome	Blohavirus
214	Buchavirus coli	MT774403	Complete genome	Buchavirus
215	Buchavirus copri	MT774395	Complete genome	Buchavirus
216	Buchavirus faecalis	MT774397	Complete genome	Buchavirus
217	Buchavirus hiberniae	MZ130498	Complete genome	Buchavirus
218	Buchavirus hominis	MT774398	Complete genome	Buchavirus
219	Buchavirus intestinalis	MZ130493	Complete genome	Buchavirus
220	Buchavirus oralis	MZ130496	Complete genome	Buchavirus
221	Buchavirus splanchnicus	MT774399	Complete genome	Buchavirus
222	Buorbuivirus hominis	MT774400	Complete genome	Buorbuivirus
223	Bohxovirus oralis	MZ130491	Complete genome	Bohxovirus
224	Buhlduvirus animalis	MT774411	Complete genome	Buhlduvirus
225	Buhlduvirus porcinus	MT774410	Complete genome	Buhlduvirus
226	Burzaovirus coli	MT774402	Complete genome	Burzaovirus
227	Burzaovirus faecalis	MT774406	Complete genome	Burzaovirus
228	Burzaovirus intestinihominis	MZ130497	Complete genome	Burzaovirus
229	Cacepaovirus simiae	MT774409	Complete genome	Cacepaovirus
230	Chuhaivirus simiae	MT774408	Complete genome	Chuhaivirus
231	Aurodevirus hiberniae	MZ130500	Complete genome	Aurodevirus
232	Aurodevirus hominis	MT774407	Complete genome	Aurodevirus
233	Aurodevirus intestinalis	MT774404	Complete genome	Aurodevirus
234	Besingivirus coli	MT774379	Complete genome	Besingivirus
235	Birpovirus hiberniae	MT774405	Complete genome	Birpovirus
236	Birpovirus hominis	MZ130494	Complete genome	Birpovirus
237	Dechshavirus japanensis	AP017903	Complete genome	Dechshavirus
238	Mathaucavirus yangshanense	ON649701	Complete genome	Mathaucavirus
239	Nohelivirus yangshanense	ON649699	Complete genome	Nohelivirus
240	Senitvirus yangshanense	ON649700	Complete genome	Senitvirus
241	Sweetvirus yangshanense	ON649698	Complete genome	Sweetvirus
242	Beejeyvirus BJ1	AM419438	Complete genome	Beejeyvirus
243	Seejivirus CGphi46	HQ332141	Complete genome	Seejivirus
244	Dpdavirus HRTV29	MZ334526	Complete genome	Dpdavirus
245	Retbasiphovirus HFTV1	MG550112	Complete genome	Retbasiphovirus
246	Saldibavirus HRTV4	KC292023	Complete genome	Saldibavirus
247	Hatrivirus HATV3	MZ334527	Complete genome	Hatrivirus
248	Lonfivirus HSTV1	KC117378	Complete genome	Lonfivirus
249	Aobingvirus yangshanense	ON649702	Complete genome	Aobingvirus
250	Metforvirus Drs3	MH674343	Complete genome	Metforvirus
251	Psimunavirus psiM2	AF065411	Complete genome	Psimunavirus
252	Kisinvirus pescaderoense	OP413838	Complete genome	Kisinvirus
253	Kukulkanvirus guaymasense	OP880252	Complete genome	Kukulkanvirus
254	Kukulkanvirus mexicoense	OP880253	Complete genome	Kukulkanvirus
255	Hacavirus HCTV1	KC292029	Complete genome	Hacavirus
256	Tredecimvirus HVTV1	KC117377	Complete genome	Tredecimvirus
257	Haloferacalesvirus HF1	AY190604	Complete genome	Haloferacalesvirus
258	Haloferacalesvirus HJTV2	MZ334513	Complete genome	Haloferacalesvirus
259	Haloferacalesvirus HRTV10	MZ334496	Complete genome	Haloferacalesvirus
260	Haloferacalesvirus HRTV5	KC292022	Complete genome	Haloferacalesvirus
261	Haloferacalesvirus HRTV8	KC292020	Complete genome	Haloferacalesvirus
262	Haloferacalesvirus HSTV4	MZ334501	Complete genome	Haloferacalesvirus
263	Haloferacalesvirus Serpecor1	MN901521	Complete genome	Haloferacalesvirus
264	Laminvirus HRTV25	MZ334521	Complete genome	Laminvirus
265	Mincapvirus HSTV2	KC117376	Complete genome	Mincapvirus
266	Minorvirus HRTV27	MZ334522	Complete genome	Minorvirus
267	Hagravirus HGTV1	KC292026	Complete genome	Hagravirus
268	Eilatmyovirus HATV2	MZ334525	Complete genome	Eilatmyovirus
269	Agtrevirus AG3	FJ373894	Complete genome	Agtrevirus
270	Agtrevirus EM4	LC373201	Complete genome	Agtrevirus
271	Agtrevirus MK13	MK509462	Complete genome	Agtrevirus
272	Agtrevirus P46FS4	MT078988	Complete genome	Agtrevirus
273	Agtrevirus SKML39	JX181829	Complete genome	Agtrevirus
274	Limestonevirus limestone	HE600015	Complete genome	Limestonevirus
275	Limestonevirus RC2014	KJ716335	Complete genome	Limestonevirus
276	Kuttervirus aagejoakim	MT074474	Complete genome	Kuttervirus
277	Kuttervirus allotria	MT074471	Complete genome	Kuttervirus
278	Kuttervirus barely	MT074477	Complete genome	Kuttervirus
279	Kuttervirus bering	MT074472	Complete genome	Kuttervirus
280	Kuttervirus BSP101	KY787213	Complete genome	Kuttervirus
281	Kuttervirus CBA120	JN593240	Complete genome	Kuttervirus
282	Kuttervirus Det7	KP797973	Complete genome	Kuttervirus
283	Kuttervirus dinky	MT074475	Complete genome	Kuttervirus
284	Kuttervirus ECML4	JX128257	Complete genome	Kuttervirus
285	Kuttervirus EP75	MG748547	Complete genome	Kuttervirus
286	Kuttervirus FEC14	MG383452	Complete genome	Kuttervirus
287	Kuttervirus GG32	KX245012	Complete genome	Kuttervirus
288	Kuttervirus heyday	MT074470	Complete genome	Kuttervirus
289	Kuttervirus kv38	KR296692	Complete genome	Kuttervirus
290	Kuttervirus maane	MT074480	Complete genome	Kuttervirus
291	Kuttervirus marshall	KF669653	Complete genome	Kuttervirus
292	Kuttervirus maynard	KF669654	Complete genome	Kuttervirus
293	Kuttervirus moki	MT074478	Complete genome	Kuttervirus
294	Kuttervirus mutine	MG428992	Complete genome	Kuttervirus
295	Kuttervirus pertopsoe	MT074479	Complete genome	Kuttervirus
296	Kuttervirus PhaxI	JN673056	Coding-complete genome	Kuttervirus
297	Kuttervirus PM10	KX438380	Complete genome	Kuttervirus
298	Kuttervirus rabagast	MT074469	Complete genome	Kuttervirus
299	Kuttervirus S118	MH370371	Complete genome	Kuttervirus
300	Kuttervirus SE14	MK972690	Complete genome	Kuttervirus
301	Kuttervirus SeB	MN871491	Complete genome	Kuttervirus
302	Kuttervirus SeG	MN871495	Complete genome	Kuttervirus
303	Kuttervirus SeJ	MN871498	Complete genome	Kuttervirus
304	Kuttervirus SenALZ1	MH709121	Complete genome	Kuttervirus
305	Kuttervirus SenASZ3	MH709120	Complete genome	Kuttervirus
306	Kuttervirus SeSz1	MH791405	Complete genome	Kuttervirus
307	Kuttervirus SFP10	HQ259103	Complete genome	Kuttervirus
308	Kuttervirus SH19	JN126049	Complete genome	Kuttervirus
309	Kuttervirus SJ2	KJ174317	Complete genome	Kuttervirus
310	Kuttervirus SJ3	KJ174318	Complete genome	Kuttervirus
311	Kuttervirus SP1	MF001362	Partial genome	Kuttervirus
312	Kuttervirus SS9	MK972699	Complete genome	Kuttervirus
313	Kuttervirus STML131	JX181828	Partial genome	Kuttervirus
314	Kuttervirus STW77	KX765865	Complete genome	Kuttervirus
315	Kuttervirus ViI	FQ312032	Complete genome	Kuttervirus
316	Campanilevirus YC	MH375644	Complete genome	Campanilevirus
317	Kujavirus kuja	MN718199	Complete genome	Kujavirus
318	Miltonvirus 3M	MH929319	Complete genome	Miltonvirus
319	Miltonvirus MAM1	JX878496	Complete genome	Miltonvirus
320	Nezavisimistyvirus bue1	MG973030	Complete genome	Nezavisimistyvirus
321	Nezavisimistyvirus Ea2809	KP037007	Complete genome	Nezavisimistyvirus
322	Taipeivirus 0507KN21	AB797215	Complete genome	Taipeivirus
323	Taipeivirus IME250	KX147096	Complete genome	Taipeivirus
324	Taipeivirus KpS110	MG770379	Complete genome	Taipeivirus
325	Taipeivirus KWBSE436	MK373783	Complete genome	Taipeivirus
326	Taipeivirus magnus	MN045230	Complete genome	Taipeivirus
327	Taipeivirus may	MG428991	Complete genome	Taipeivirus
328	Taipeivirus menlow	MG428990	Complete genome	Taipeivirus
329	Taipeivirus UPM2146	MN478483	Complete genome	Taipeivirus
330	Tedavirus A829	KY914485	Complete genome	Tedavirus
331	Vapseptimavirus VAP7	MK795384	Complete genome	Vapseptimavirus
332	Harrekavirus harreka	MT732457	Complete genome	Harrekavirus
333	Brussowvirus 20617	HG424323	Complete genome	Brussowvirus
334	Brussowvirus ALQ132	FJ226752	Complete genome	Brussowvirus
335	Brussowvirus bv2972	AY699705	Complete genome	Brussowvirus
336	Brussowvirus bv858	EF529515	Complete genome	Brussowvirus
337	Brussowvirus bvO1205	U88974	Complete genome	Brussowvirus
338	Brussowvirus CHPC1042	MH937494	Complete genome	Brussowvirus
339	Brussowvirus CHPC1109	MH937505	Complete genome	Brussowvirus
340	Brussowvirus CHPC1152	MH937507	Complete genome	Brussowvirus
341	Brussowvirus CHPC1230	MH937509	Complete genome	Brussowvirus
342	Brussowvirus CHPC1246	MH937510	Complete genome	Brussowvirus
343	Brussowvirus CHPC1247	MH937511	Complete genome	Brussowvirus
344	Brussowvirus CHPC1248	MH937457	Complete genome	Brussowvirus
345	Brussowvirus CHPC640	MH937460	Complete genome	Brussowvirus
346	Brussowvirus CHPC869	MH937464	Complete genome	Brussowvirus
347	Brussowvirus CHPC931	MH937475	Complete genome	Brussowvirus
348	Brussowvirus CHPC951	MH937478	Complete genome	Brussowvirus
349	Brussowvirus CHPC952	MH937479	Complete genome	Brussowvirus
350	Brussowvirus P4761	KY705258	Complete genome	Brussowvirus
351	Brussowvirus P7571	KY705268	Complete genome	Brussowvirus
352	Brussowvirus P7951	KY705277	Complete genome	Brussowvirus
353	Brussowvirus P7952	KY705278	Complete genome	Brussowvirus
354	Brussowvirus P7953	KY705279	Complete genome	Brussowvirus
355	Brussowvirus P7954	KY705280	Complete genome	Brussowvirus
356	Brussowvirus P7955	KY705281	Complete genome	Brussowvirus
357	Brussowvirus P9853	KY705286	Complete genome	Brussowvirus
358	Brussowvirus Sfi11	AF158600	Complete genome	Brussowvirus
359	Brussowvirus SW1151	MH892376	Complete genome	Brussowvirus
360	Brussowvirus SW13	MH892362	Complete genome	Brussowvirus
361	Brussowvirus SW14	MH892363	Complete genome	Brussowvirus
362	Brussowvirus SW15	MH892364	Complete genome	Brussowvirus
363	Brussowvirus SW18	MH892366	Complete genome	Brussowvirus
364	Brussowvirus TP778L	HG380752	Complete genome	Brussowvirus
365	Brussowvirus TPJ34	HE861935	Complete genome	Brussowvirus
366	Brussowvirus VS2018a	CP029253	Complete genome	Brussowvirus
367	Moineauvirus Abc2	FJ236310	Complete genome	Moineauvirus
368	Moineauvirus B0	MF580766	Complete genome	Moineauvirus
369	Moineauvirus CHPC1005	MH937483	Complete genome	Moineauvirus
370	Moineauvirus CHPC1027	MH937486	Complete genome	Moineauvirus
371	Moineauvirus CHPC1029	MH937487	Complete genome	Moineauvirus
372	Moineauvirus CHPC1033	MH937488	Complete genome	Moineauvirus
373	Moineauvirus CHPC1036	MH937490	Complete genome	Moineauvirus
374	Moineauvirus CHPC1041	MH937493	Complete genome	Moineauvirus
375	Moineauvirus CHPC1045	MH937495	Complete genome	Moineauvirus
376	Moineauvirus CHPC1046	MH937496	Complete genome	Moineauvirus
377	Moineauvirus CHPC1062	MH937499	Complete genome	Moineauvirus
378	Moineauvirus CHPC1067	MH937500	Complete genome	Moineauvirus
379	Moineauvirus CHPC1091	MH937504	Complete genome	Moineauvirus
380	Moineauvirus CHPC1148	MH937506	Complete genome	Moineauvirus
381	Moineauvirus CHPC1156	MH937508	Complete genome	Moineauvirus
382	Moineauvirus CHPC572	MH937458	Complete genome	Moineauvirus
383	Moineauvirus CHPC595	MH937459	Complete genome	Moineauvirus
384	Moineauvirus CHPC642	MH937461	Complete genome	Moineauvirus
385	Moineauvirus CHPC663	MH937462	Complete genome	Moineauvirus
386	Moineauvirus CHPC873	MH937465	Complete genome	Moineauvirus
387	Moineauvirus CHPC875	MH937466	Complete genome	Moineauvirus
388	Moineauvirus CHPC877	MH937467	Complete genome	Moineauvirus
389	Moineauvirus CHPC879	MH937468	Complete genome	Moineauvirus
390	Moineauvirus CHPC919	MH937469	Complete genome	Moineauvirus
391	Moineauvirus CHPC925	MH937470	Complete genome	Moineauvirus
392	Moineauvirus CHPC927	MH937471	Complete genome	Moineauvirus
393	Moineauvirus CHPC928	MH937472	Complete genome	Moineauvirus
394	Moineauvirus CHPC930	MH937474	Complete genome	Moineauvirus
395	Moineauvirus CHPC950	MH937477	Complete genome	Moineauvirus
396	Moineauvirus CHPC979	MH937481	Complete genome	Moineauvirus
397	Moineauvirus D1024	MH000603	Complete genome	Moineauvirus
