	Species	Accession_IDs	segment	Genus
35	Cyvirus anguillidallo1	FJ940765		Cyvirus
36	Cyvirus cyprinidallo1	JQ815363		Cyvirus
37	Cyvirus cyprinidallo2	JQ815364		Cyvirus
38	Cyvirus cyprinidallo3	DQ657948		Cyvirus
39	Ictavirus acipenseridallo2	FJ815289		Ictavirus
40	Ictavirus ictaluridallo1	M75136		Ictavirus
41	Ictavirus ictaluridallo2	MG271984		Ictavirus
42	Salmovirus salmonidallo1	AF023673		Salmovirus
43	Salmovirus salmonidallo2	EU349274		Salmovirus
44	Salmovirus salmonidallo3	EU349277		Salmovirus
45	Aurivirus haliotidmalaco1	JX453331		Aurivirus
46	Ostreavirus ostreidmalaco1	AY509253		Ostreavirus
47	Iltovirus cacatuidalpha2	MK360902		Iltovirus
48	Iltovirus gallidalpha1	JN596962		Iltovirus
49	Iltovirus psittacidalpha1	AY372243		Iltovirus
50	Iltovirus psittacidalpha5	MK955929		Iltovirus
51	Mardivirus anatidalpha1	JF999965		Mardivirus
52	Mardivirus columbidalpha1	KX589235		Mardivirus
53	Mardivirus gallidalpha2	AF243438		Mardivirus
54	Mardivirus gallidalpha3	HQ840738		Mardivirus
55	Mardivirus meleagridalpha1	AF291866		Mardivirus
56	Mardivirus spheniscidalpha1	LT608135		Mardivirus
57	Scutavirus chelonidalpha5	HQ878327		Scutavirus
58	Scutavirus testudinidalpha3	KM924292		Scutavirus
59	Simplexvirus atelinealpha1	KY385637		Simplexvirus
60	Simplexvirus bovinealpha2	MT862163		Simplexvirus
61	Simplexvirus cercopithecinealpha2	AY714813		Simplexvirus
62	Simplexvirus humanalpha1	JN555585		Simplexvirus
63	Simplexvirus humanalpha2	JN561323		Simplexvirus
64	Simplexvirus leporidalpha4	JQ596859		Simplexvirus
65	Simplexvirus macacinealpha1	AF533768		Simplexvirus
66	Simplexvirus macacinealpha2	KY628968		Simplexvirus
67	Simplexvirus macacinealpha3	KY628970		Simplexvirus
68	Simplexvirus macropodidalpha1	KT594769		Simplexvirus
69	Simplexvirus macropodidalpha2	MT900475		Simplexvirus
70	Simplexvirus macropodidalpha4	MT900474		Simplexvirus
71	Simplexvirus paninealpha3	JQ360576		Simplexvirus
72	Simplexvirus papiinealpha2	DQ149153		Simplexvirus
73	Simplexvirus pteropodidalpha1	AB825953		Simplexvirus
74	Simplexvirus pteropodidalpha2	LC492974		Simplexvirus
75	Simplexvirus saimiriinealpha1	HM625781		Simplexvirus
76	Varicellovirus bovinealpha1	JX898220		Varicellovirus
77	Varicellovirus bovinealpha5	AY261359		Varicellovirus
78	Varicellovirus bubalinealpha1	KU936049		Varicellovirus
79	Varicellovirus canidalpha1	KT819633		Varicellovirus
80	Varicellovirus caprinealpha1	MG989243		Varicellovirus
81	Varicellovirus cercopithecinealpha9	AF275348		Varicellovirus
82	Varicellovirus cervidalpha1	MH036942		Varicellovirus
83	Varicellovirus cervidalpha2	MH036943		Varicellovirus
84	Varicellovirus cervidalpha3	MH036941		Varicellovirus
85	Varicellovirus equidalpha1	AY665713		Varicellovirus
86	Varicellovirus equidalpha3	KM051845		Varicellovirus
87	Varicellovirus equidalpha4	AF030027		Varicellovirus
88	Varicellovirus equidalpha6	MT012704		Varicellovirus
89	Varicellovirus equidalpha8	MF431611		Varicellovirus
90	Varicellovirus equidalpha9	AP010838		Varicellovirus
91	Varicellovirus felidalpha1	FJ478159		Varicellovirus
92	Varicellovirus humanalpha3	X04370		Varicellovirus
93	Varicellovirus monodontidalpha1	MF678601		Varicellovirus
94	Varicellovirus phocidalpha1	MH509440		Varicellovirus
95	Varicellovirus suidalpha1	JF797218		Varicellovirus
96	Cytomegalovirus aotinebeta1	FJ483970		Cytomegalovirus
97	Cytomegalovirus cebinebeta1	JQ264772		Cytomegalovirus
98	Cytomegalovirus cercopithecinebeta5	FJ483968		Cytomegalovirus
99	Cytomegalovirus humanbeta5	AY446894		Cytomegalovirus
100	Cytomegalovirus macacinebeta3	AY186194		Cytomegalovirus
101	Cytomegalovirus macacinebeta8	JN227533		Cytomegalovirus
102	Cytomegalovirus mandrillinebeta1	KR297253		Cytomegalovirus
103	Cytomegalovirus paninebeta2	AF480884		Cytomegalovirus
104	Cytomegalovirus papiinebeta3	AC090446		Cytomegalovirus
105	Cytomegalovirus papiinebeta4	KR351281		Cytomegalovirus
106	Cytomegalovirus saimiriinebeta4	FJ483967		Cytomegalovirus
107	Muromegalovirus muridbeta1	GU305914		Muromegalovirus
108	Muromegalovirus muridbeta2	AF232689		Muromegalovirus
109	Muromegalovirus muridbeta8	JX867617		Muromegalovirus
110	Proboscivirus elephantidbeta1	KC462165		Proboscivirus
111	Proboscivirus elephantidbeta3	MN373268		Proboscivirus
112	Proboscivirus elephantidbeta4	KT832477		Proboscivirus
113	Proboscivirus elephantidbeta5	KF921519		Proboscivirus
114	Quwivirus caviidbeta2	KC503762		Quwivirus
115	Quwivirus miniopteridbeta1	JQ805139		Quwivirus
116	Quwivirus tupaiidbeta1	AF281817		Quwivirus
117	Roseolovirus humanbeta6a	X83413		Roseolovirus
118	Roseolovirus humanbeta6b	AF157706		Roseolovirus
119	Roseolovirus humanbeta7	AF037218		Roseolovirus
120	Roseolovirus macacinebeta9	KU351741		Roseolovirus
121	Roseolovirus muridbeta3	KY355735		Roseolovirus
122	Roseolovirus suidbeta2	KF017583		Roseolovirus
123	Bossavirus delphinidgamma1	KY965444		Bossavirus
124	Lymphocryptovirus callitrichinegamma3	AF319782		Lymphocryptovirus
125	Lymphocryptovirus gorillinegamma1	AJ581752		Lymphocryptovirus
126	Lymphocryptovirus humangamma4	AJ507799		Lymphocryptovirus
127	Lymphocryptovirus macacinegamma10	KP676001		Lymphocryptovirus
128	Lymphocryptovirus macacinegamma13	MG471437		Lymphocryptovirus
129	Lymphocryptovirus macacinegamma4	AY037858		Lymphocryptovirus
130	Lymphocryptovirus paninegamma1	AJ581751		Lymphocryptovirus
131	Lymphocryptovirus papiinegamma1	AJ581750		Lymphocryptovirus
132	Lymphocryptovirus ponginegamma2	AJ581753		Lymphocryptovirus
133	Macavirus alcelaphinegamma1	AF005370		Macavirus
134	Macavirus alcelaphinegamma2	KF274499		Macavirus
135	Macavirus bovinegamma6	KJ705001		Macavirus
136	Macavirus caprinegamma2	AF283477		Macavirus
137	Macavirus hippotraginegamma1	DQ083950		Macavirus
138	Macavirus ovinegamma2	AY839756		Macavirus
139	Macavirus suidgamma3	AF478169		Macavirus
140	Macavirus suidgamma4	AY170317		Macavirus
141	Macavirus suidgamma5	AY170316		Macavirus
142	Manticavirus phascolarctidgamma1	MG452722		Manticavirus
143	Manticavirus vombatidgamma1	MG452721		Manticavirus
144	Patagivirus vespertilionidgamma3	MF385016		Patagivirus
145	Percavirus equidgamma2	U20824		Percavirus
146	Percavirus equidgamma5	KM924295		Percavirus
147	Percavirus felidgamma1	KT595939		Percavirus
148	Percavirus mustelidgamma1	AF376034		Percavirus
149	Percavirus phocidgamma3	KP136799		Percavirus
150	Percavirus rhinolophidgamma1	LC333428		Percavirus
151	Percavirus vespertilionidgamma1	KU220026		Percavirus
152	Rhadinovirus atelinegamma2	M22036		Rhadinovirus
153	Rhadinovirus atelinegamma3	AF083424		Rhadinovirus
154	Rhadinovirus bovinegamma4	AF318573		Rhadinovirus
155	Rhadinovirus colobinegamma1	MH932584		Rhadinovirus
156	Rhadinovirus cricetidgamma2	HQ221963		Rhadinovirus
157	Rhadinovirus humangamma8	AF148805		Rhadinovirus
158	Rhadinovirus macacinegamma11	AY528864		Rhadinovirus
159	Rhadinovirus macacinegamma12	KP265674		Rhadinovirus
160	Rhadinovirus macacinegamma5	AF083501		Rhadinovirus
161	Rhadinovirus macacinegamma8	KF703446		Rhadinovirus
162	Rhadinovirus muridgamma4	U97553		Rhadinovirus
163	Rhadinovirus muridgamma7	GQ169129		Rhadinovirus
164	Rhadinovirus saimiriinegamma2	X64346		Rhadinovirus
165	Junduvirus communis	MZ130489		Junduvirus
166	Junduvirus copri	MZ130487		Junduvirus
167	Kahucivirus intestinalis	MT774393		Kahucivirus
168	Kingevirus communis	MZ130490		Kingevirus
169	Jahgtovirus gastrointestinalis	MZ130479		Jahgtovirus
170	Jahgtovirus intestinalis	MZ130484		Jahgtovirus
171	Jahgtovirus intestinihominis	MT774377		Jahgtovirus
172	Jahgtovirus secundus	MN917146		Jahgtovirus
173	Carjivirus communis	BK010471		Carjivirus
174	Carjivirus hominis	MZ130481		Carjivirus
175	Dabirmavirus hominis	MZ130486		Dabirmavirus
176	Delmidovirus copri	MZ130476		Delmidovirus
177	Delmidovirus intestinihominis	MT774386		Delmidovirus
178	Delmidovirus splanchnicus	MT774383		Delmidovirus
179	Diorhovirus copri	MZ130474		Diorhovirus
180	Diorhovirus intestinalis	MT774381		Diorhovirus
181	Drivevirus gastrointestinalis	MZ130480		Drivevirus
182	Endlipuvirus intestinihominis	MZ130488		Endlipuvirus
183	Whopevirus animalis	MH616963		Whopevirus
184	Fohxhuevirus gastrointestinalis	MT774384		Fohxhuevirus
185	Hacihdavirus animalis	MT774394		Hacihdavirus
186	Wotdevirus murinus	MH552500		Wotdevirus
187	Akihdevirus balticus	KC821624		Akihdevirus
188	Kahnovirus copri	MZ130483		Kahnovirus
189	Kahnovirus oralis	MT774390		Kahnovirus
190	Kehishuvirus primarius	MH675552		Kehishuvirus
191	Kehishuvirus splanchnicus	MT774388		Kehishuvirus
192	Kolpuevirus coli	MZ130478		Kolpuevirus
193	Kolpuevirus hominis	MT774391		Kolpuevirus
194	Lahndsivirus rarus	MT774387		Lahndsivirus
195	Lebriduvirus gastrointestinalis	MZ130485		Lebriduvirus
196	Mahlunavirus rarus	MT774392		Mahlunavirus
197	Mahstovirus faecalis	MT774378		Mahstovirus
198	Pamirivirus faecium	MT774389		Pamirivirus
199	Paundivirus hollandii	KJ003983		Paundivirus
200	Pipoluvirus rarus	MT774385		Pipoluvirus
201	Wulfhauvirus bangladeshii	MT074136		Wulfhauvirus
202	Afonbuvirus coli	MZ130499		Afonbuvirus
203	Afonbuvirus faecalis	MT774401		Afonbuvirus
204	Afonbuvirus intestinihominis	MZ130492		Afonbuvirus
205	Canhaevirus faecalis	MZ130482		Canhaevirus
206	Canhaevirus hiberniae	MT774382		Canhaevirus
207	Cohcovirus hiberniae	MT774375		Cohcovirus
208	Cohcovirus splanchnicus	MZ130475		Cohcovirus
209	Culoivirus americanus	MT774380		Culoivirus
210	Culoivirus faecalis	MZ130477		Culoivirus
211	Culoivirus intestinalis	MT774376		Culoivirus
212	Blohavirus americanus	MT774396		Blohavirus
213	Blohavirus faecalis	MZ130495		Blohavirus
214	Buchavirus coli	MT774403		Buchavirus
215	Buchavirus copri	MT774395		Buchavirus
216	Buchavirus faecalis	MT774397		Buchavirus
217	Buchavirus hiberniae	MZ130498		Buchavirus
218	Buchavirus hominis	MT774398		Buchavirus
219	Buchavirus intestinalis	MZ130493		Buchavirus
220	Buchavirus oralis	MZ130496		Buchavirus
221	Buchavirus splanchnicus	MT774399		Buchavirus
222	Buorbuivirus hominis	MT774400		Buorbuivirus
223	Bohxovirus oralis	MZ130491		Bohxovirus
224	Buhlduvirus animalis	MT774411		Buhlduvirus
225	Buhlduvirus porcinus	MT774410		Buhlduvirus
226	Burzaovirus coli	MT774402		Burzaovirus
227	Burzaovirus faecalis	MT774406		Burzaovirus
228	Burzaovirus intestinihominis	MZ130497		Burzaovirus
229	Cacepaovirus simiae	MT774409		Cacepaovirus
230	Chuhaivirus simiae	MT774408		Chuhaivirus
231	Aurodevirus hiberniae	MZ130500		Aurodevirus
232	Aurodevirus hominis	MT774407		Aurodevirus
233	Aurodevirus intestinalis	MT774404		Aurodevirus
234	Besingivirus coli	MT774379		Besingivirus
235	Birpovirus hiberniae	MT774405		Birpovirus
236	Birpovirus hominis	MZ130494		Birpovirus
237	Dechshavirus japanensis	AP017903		Dechshavirus
238	Mathaucavirus yangshanense	ON649701		Mathaucavirus
239	Nohelivirus yangshanense	ON649699		Nohelivirus
240	Senitvirus yangshanense	ON649700		Senitvirus
241	Sweetvirus yangshanense	ON649698		Sweetvirus
242	Beejeyvirus BJ1	AM419438		Beejeyvirus
243	Seejivirus CGphi46	HQ332141		Seejivirus
244	Dpdavirus HRTV29	MZ334526		Dpdavirus
245	Retbasiphovirus HFTV1	MG550112		Retbasiphovirus
246	Saldibavirus HRTV4	KC292023		Saldibavirus
247	Hatrivirus HATV3	MZ334527		Hatrivirus
248	Lonfivirus HSTV1	KC117378		Lonfivirus
249	Aobingvirus yangshanense	ON649702		Aobingvirus
250	Metforvirus Drs3	MH674343		Metforvirus
251	Psimunavirus psiM2	AF065411		Psimunavirus
252	Kisinvirus pescaderoense	OP413838		Kisinvirus
253	Kukulkanvirus guaymasense	OP880252		Kukulkanvirus
254	Kukulkanvirus mexicoense	OP880253		Kukulkanvirus
255	Hacavirus HCTV1	KC292029		Hacavirus
256	Tredecimvirus HVTV1	KC117377		Tredecimvirus
257	Haloferacalesvirus HF1	AY190604		Haloferacalesvirus
258	Haloferacalesvirus HJTV2	MZ334513		Haloferacalesvirus
259	Haloferacalesvirus HRTV10	MZ334496		Haloferacalesvirus
260	Haloferacalesvirus HRTV5	KC292022		Haloferacalesvirus
261	Haloferacalesvirus HRTV8	KC292020		Haloferacalesvirus
262	Haloferacalesvirus HSTV4	MZ334501		Haloferacalesvirus
263	Haloferacalesvirus Serpecor1	MN901521		Haloferacalesvirus
264	Laminvirus HRTV25	MZ334521		Laminvirus
265	Mincapvirus HSTV2	KC117376		Mincapvirus
266	Minorvirus HRTV27	MZ334522		Minorvirus
267	Hagravirus HGTV1	KC292026		Hagravirus
268	Eilatmyovirus HATV2	MZ334525		Eilatmyovirus
269	Agtrevirus AG3	FJ373894		Agtrevirus
270	Agtrevirus EM4	LC373201		Agtrevirus
271	Agtrevirus MK13	MK509462		Agtrevirus
272	Agtrevirus P46FS4	MT078988		Agtrevirus
273	Agtrevirus SKML39	JX181829		Agtrevirus
274	Limestonevirus limestone	HE600015		Limestonevirus
275	Limestonevirus RC2014	KJ716335		Limestonevirus
276	Kuttervirus aagejoakim	MT074474		Kuttervirus
277	Kuttervirus allotria	MT074471		Kuttervirus
278	Kuttervirus barely	MT074477		Kuttervirus
279	Kuttervirus bering	MT074472		Kuttervirus
280	Kuttervirus BSP101	KY787213		Kuttervirus
281	Kuttervirus CBA120	JN593240		Kuttervirus
282	Kuttervirus Det7	KP797973		Kuttervirus
283	Kuttervirus dinky	MT074475		Kuttervirus
284	Kuttervirus ECML4	JX128257		Kuttervirus
285	Kuttervirus EP75	MG748547		Kuttervirus
286	Kuttervirus FEC14	MG383452		Kuttervirus
287	Kuttervirus GG32	KX245012		Kuttervirus
288	Kuttervirus heyday	MT074470		Kuttervirus
289	Kuttervirus kv38	KR296692		Kuttervirus
290	Kuttervirus maane	MT074480		Kuttervirus
291	Kuttervirus marshall	KF669653		Kuttervirus
292	Kuttervirus maynard	KF669654		Kuttervirus
293	Kuttervirus moki	MT074478		Kuttervirus
294	Kuttervirus mutine	MG428992		Kuttervirus
295	Kuttervirus pertopsoe	MT074479		Kuttervirus
296	Kuttervirus PhaxI	JN673056		Kuttervirus
297	Kuttervirus PM10	KX438380		Kuttervirus
298	Kuttervirus rabagast	MT074469		Kuttervirus
299	Kuttervirus S118	MH370371		Kuttervirus
300	Kuttervirus SE14	MK972690		Kuttervirus
301	Kuttervirus SeB	MN871491		Kuttervirus
302	Kuttervirus SeG	MN871495		Kuttervirus
303	Kuttervirus SeJ	MN871498		Kuttervirus
304	Kuttervirus SenALZ1	MH709121		Kuttervirus
305	Kuttervirus SenASZ3	MH709120		Kuttervirus
306	Kuttervirus SeSz1	MH791405		Kuttervirus
307	Kuttervirus SFP10	HQ259103		Kuttervirus
308	Kuttervirus SH19	JN126049		Kuttervirus
309	Kuttervirus SJ2	KJ174317		Kuttervirus
310	Kuttervirus SJ3	KJ174318		Kuttervirus
311	Kuttervirus SP1	MF001362		Kuttervirus
312	Kuttervirus SS9	MK972699		Kuttervirus
313	Kuttervirus STML131	JX181828		Kuttervirus
314	Kuttervirus STW77	KX765865		Kuttervirus
315	Kuttervirus ViI	FQ312032		Kuttervirus
316	Campanilevirus YC	MH375644		Campanilevirus
317	Kujavirus kuja	MN718199		Kujavirus
318	Miltonvirus 3M	MH929319		Miltonvirus
319	Miltonvirus MAM1	JX878496		Miltonvirus
320	Nezavisimistyvirus bue1	MG973030		Nezavisimistyvirus
321	Nezavisimistyvirus Ea2809	KP037007		Nezavisimistyvirus
322	Taipeivirus 0507KN21	AB797215		Taipeivirus
323	Taipeivirus IME250	KX147096		Taipeivirus
324	Taipeivirus KpS110	MG770379		Taipeivirus
325	Taipeivirus KWBSE436	MK373783		Taipeivirus
326	Taipeivirus magnus	MN045230		Taipeivirus
327	Taipeivirus may	MG428991		Taipeivirus
328	Taipeivirus menlow	MG428990		Taipeivirus
329	Taipeivirus UPM2146	MN478483		Taipeivirus
330	Tedavirus A829	KY914485		Tedavirus
331	Vapseptimavirus VAP7	MK795384		Vapseptimavirus
332	Harrekavirus harreka	MT732457		Harrekavirus
333	Brussowvirus 20617	HG424323		Brussowvirus
334	Brussowvirus ALQ132	FJ226752		Brussowvirus
335	Brussowvirus bv2972	AY699705		Brussowvirus
336	Brussowvirus bv858	EF529515		Brussowvirus
337	Brussowvirus bvO1205	U88974		Brussowvirus
338	Brussowvirus CHPC1042	MH937494		Brussowvirus
339	Brussowvirus CHPC1109	MH937505		Brussowvirus
340	Brussowvirus CHPC1152	MH937507		Brussowvirus
341	Brussowvirus CHPC1230	MH937509		Brussowvirus
342	Brussowvirus CHPC1246	MH937510		Brussowvirus
343	Brussowvirus CHPC1247	MH937511		Brussowvirus
344	Brussowvirus CHPC1248	MH937457		Brussowvirus
345	Brussowvirus CHPC640	MH937460		Brussowvirus
346	Brussowvirus CHPC869	MH937464		Brussowvirus
347	Brussowvirus CHPC931	MH937475		Brussowvirus
348	Brussowvirus CHPC951	MH937478		Brussowvirus
349	Brussowvirus CHPC952	MH937479		Brussowvirus
350	Brussowvirus P4761	KY705258		Brussowvirus
351	Brussowvirus P7571	KY705268		Brussowvirus
352	Brussowvirus P7951	KY705277		Brussowvirus
353	Brussowvirus P7952	KY705278		Brussowvirus
354	Brussowvirus P7953	KY705279		Brussowvirus
355	Brussowvirus P7954	KY705280		Brussowvirus
356	Brussowvirus P7955	KY705281		Brussowvirus
357	Brussowvirus P9853	KY705286		Brussowvirus
358	Brussowvirus Sfi11	AF158600		Brussowvirus
359	Brussowvirus SW1151	MH892376		Brussowvirus
360	Brussowvirus SW13	MH892362		Brussowvirus
361	Brussowvirus SW14	MH892363		Brussowvirus
362	Brussowvirus SW15	MH892364		Brussowvirus
363	Brussowvirus SW18	MH892366		Brussowvirus
364	Brussowvirus TP778L	HG380752		Brussowvirus
365	Brussowvirus TPJ34	HE861935		Brussowvirus
366	Brussowvirus VS2018a	CP029253		Brussowvirus
367	Moineauvirus Abc2	FJ236310		Moineauvirus
368	Moineauvirus B0	MF580766		Moineauvirus
369	Moineauvirus CHPC1005	MH937483		Moineauvirus
370	Moineauvirus CHPC1027	MH937486		Moineauvirus
371	Moineauvirus CHPC1029	MH937487		Moineauvirus
372	Moineauvirus CHPC1033	MH937488		Moineauvirus
373	Moineauvirus CHPC1036	MH937490		Moineauvirus
374	Moineauvirus CHPC1041	MH937493		Moineauvirus
375	Moineauvirus CHPC1045	MH937495		Moineauvirus
376	Moineauvirus CHPC1046	MH937496		Moineauvirus
377	Moineauvirus CHPC1062	MH937499		Moineauvirus
378	Moineauvirus CHPC1067	MH937500		Moineauvirus
379	Moineauvirus CHPC1091	MH937504		Moineauvirus
380	Moineauvirus CHPC1148	MH937506		Moineauvirus
381	Moineauvirus CHPC1156	MH937508		Moineauvirus
382	Moineauvirus CHPC572	MH937458		Moineauvirus
383	Moineauvirus CHPC595	MH937459		Moineauvirus
384	Moineauvirus CHPC642	MH937461		Moineauvirus
385	Moineauvirus CHPC663	MH937462		Moineauvirus
386	Moineauvirus CHPC873	MH937465		Moineauvirus
387	Moineauvirus CHPC875	MH937466		Moineauvirus
388	Moineauvirus CHPC877	MH937467		Moineauvirus
389	Moineauvirus CHPC879	MH937468		Moineauvirus
390	Moineauvirus CHPC919	MH937469		Moineauvirus
391	Moineauvirus CHPC925	MH937470		Moineauvirus
392	Moineauvirus CHPC927	MH937471		Moineauvirus
393	Moineauvirus CHPC928	MH937472		Moineauvirus
394	Moineauvirus CHPC930	MH937474		Moineauvirus
395	Moineauvirus CHPC950	MH937477		Moineauvirus
396	Moineauvirus CHPC979	MH937481		Moineauvirus
397	Moineauvirus D1024	MH000603		Moineauvirus
398	Moineauvirus D1811	MH000604		Moineauvirus
399	Moineauvirus D4276	MF161328		Moineauvirus
400	Moineauvirus DT1	AF085222		Moineauvirus
401	Moineauvirus L5A1	MF580769		Moineauvirus
402	Moineauvirus M19	MF580770		Moineauvirus
403	Moineauvirus MM25	MF580771		Moineauvirus
404	Moineauvirus mv128	KT717085		Moineauvirus
405	Moineauvirus mv53	KT717084		Moineauvirus
406	Moineauvirus mv7201	AF145054		Moineauvirus
407	Moineauvirus mv73	KT717083		Moineauvirus
408	Moineauvirus mv7A5	MF580759		Moineauvirus
409	Moineauvirus P0091	KY705251		Moineauvirus
410	Moineauvirus P3681	KY705256		Moineauvirus
411	Moineauvirus P3684	KY705257		Moineauvirus
412	Moineauvirus P5641	KY705259		Moineauvirus
413	Moineauvirus P5651	KY705260		Moineauvirus
414	Moineauvirus P7132	KY705262		Moineauvirus
415	Moineauvirus P7133	KY705263		Moineauvirus
416	Moineauvirus P7134	KY705264		Moineauvirus
417	Moineauvirus P7151	KY705265		Moineauvirus
418	Moineauvirus P7152	KY705266		Moineauvirus
419	Moineauvirus P7154	KY705267		Moineauvirus
420	Moineauvirus P7573	KY705270		Moineauvirus
421	Moineauvirus P7574	KY705271		Moineauvirus
422	Moineauvirus P7601	KY705272		Moineauvirus
423	Moineauvirus P7602	KY705273		Moineauvirus
424	Moineauvirus P7631	KY705274		Moineauvirus
425	Moineauvirus P7632	KY705275		Moineauvirus
426	Moineauvirus P7633	KY705276		Moineauvirus
427	Moineauvirus P9851	KY705284		Moineauvirus
428	Moineauvirus P9854	KY705287		Moineauvirus
429	Moineauvirus P9901	KY705288		Moineauvirus
430	Moineauvirus P9902	KY705289		Moineauvirus
431	Moineauvirus P9903	KY705290		Moineauvirus
432	Moineauvirus Sfi19	AF115102		Moineauvirus
433	Moineauvirus Sfi21	AF115103		Moineauvirus
434	Moineauvirus STP1	MF580773		Moineauvirus
435	Moineauvirus SW1	MH892352		Moineauvirus
436	Moineauvirus SW11	MH892360		Moineauvirus
437	Moineauvirus SW12	MH892361		Moineauvirus
438	Moineauvirus SW2	MH892353		Moineauvirus
439	Moineauvirus SW3	MH892354		Moineauvirus
440	Moineauvirus SW5	MH973661		Moineauvirus
441	Moineauvirus SW6	MH892351		Moineauvirus
442	Moineauvirus SW7	MH973662		Moineauvirus
443	Moineauvirus SW8	MH892357		Moineauvirus
444	Moineauvirus SWK3	MH892379		Moineauvirus
445	Moineauvirus SWK6	MH892382		Moineauvirus
446	Moineauvirus VA214	MG708274		Moineauvirus
447	Moineauvirus VA460	MG708275		Moineauvirus
448	Vansinderenvirus 5093	FJ965538		Vansinderenvirus
449	Vansinderenvirus CHPC1198	MK202159		Vansinderenvirus
450	Vansinderenvirus CHPC1232	KX879643		Vansinderenvirus
451	Vansinderenvirus CHPC1282	MK202161		Vansinderenvirus
452	Vansinderenvirus P0092	KY705252		Vansinderenvirus
453	Vansinderenvirus P0093	KY705253		Vansinderenvirus
454	Vansinderenvirus P0095	KY705255		Vansinderenvirus
455	Vansinderenvirus SW19	MH892367		Vansinderenvirus
456	Vansinderenvirus SW24	MH973663		Vansinderenvirus
457	Vansinderenvirus SW27	MH892373		Vansinderenvirus
458	Vansinderenvirus SW4	MH892355		Vansinderenvirus
459	Wroclawvirus PA5oct	MK797984		Wroclawvirus
460	Cebadecemvirus phi10una	KC821618		Cebadecemvirus
461	Cellubavirus phi19una	KC821607		Cellubavirus
462	Nekkelsvirus Nekkels	MT732443		Nekkelsvirus
463	Daemvirus acibel007	KJ473423		Daemvirus
464	Friunavirus AB1	HQ186308		Friunavirus
465	Friunavirus AB3	KC311669		Friunavirus
466	Friunavirus AB6	KT339321		Friunavirus
467	Friunavirus AbKT21III	MK278859		Friunavirus
468	Friunavirus Abp1	JX658790		Friunavirus
469	Friunavirus Aci07	MH800200		Friunavirus
470	Friunavirus Aci08	MH763831		Friunavirus
471	Friunavirus AS11	KY268296		Friunavirus
472	Friunavirus AS12	KY268295		Friunavirus
473	Friunavirus B1	MF033347		Friunavirus
474	Friunavirus B3	MF033348		Friunavirus
475	Friunavirus B5	MF033349		Friunavirus
476	Friunavirus D2	MH042230		Friunavirus
477	Friunavirus Fri1	KR149290		Friunavirus
478	Friunavirus fv15519	KY082667		Friunavirus
479	Friunavirus IME200	KT804908		Friunavirus
480	Friunavirus P1	MF033350		Friunavirus
481	Friunavirus P2	MF033351		Friunavirus
482	Friunavirus PD6A3	KT388102		Friunavirus
483	Friunavirus PDAB9	KT388103		Friunavirus
484	Friunavirus SWHAb1	MG459218		Friunavirus
485	Friunavirus SWHAb3	MG599035		Friunavirus
486	Friunavirus WCHABP5	KY888680		Friunavirus
487	Pettyvirus petty	KF669656		Pettyvirus
488	Gutovirus Vc1	KJ502657		Gutovirus
489	Kaohsiungvirus A318	KF322026		Kaohsiungvirus
490	Kaohsiungvirus AS51	KF800937		Kaohsiungvirus
