	Species	Accession_IDs	segment	Genus
165	Chipapillomavirus 3	JQ701802		Chipapillomavirus
166	Chipapillomavirus 3	JX899359		Chipapillomavirus
167	Deltapapillomavirus 1	AF443292		Deltapapillomavirus
168	Deltapapillomavirus 3	U83595		Deltapapillomavirus
169	Deltapapillomavirus 4	JQ798171		Deltapapillomavirus
170	Deltapapillomavirus 4	JX174437		Deltapapillomavirus
171	Deltapapillomavirus 4	KP276343		Deltapapillomavirus
172	Deltapapillomavirus 4	M20219		Deltapapillomavirus
173	Deltapapillomavirus 5	KT626573		Deltapapillomavirus
174	Deltapapillomavirus 6	HQ912791		Deltapapillomavirus
175	Dyoiotapapillomavirus 1	EU503122		Dyoiotapapillomavirus
176	Dyoiotapapillomavirus 2	JQ031033		Dyoiotapapillomavirus
177	Dyoomikronpapillomavirus 1	JF304766		Dyoomikronpapillomavirus
178	Dyoomikronpapillomavirus 1	JF304767		Dyoomikronpapillomavirus
179	Dyoomikronpapillomavirus 1	KP861980		Dyoomikronpapillomavirus
180	Dyopsipapillomavirus 1	KC858265		Dyopsipapillomavirus
181	Dyorhopapillomavirus 1	JX035935		Dyorhopapillomavirus
182	Dyoxipapillomavirus 2	KU519396		Dyoxipapillomavirus
183	Dyozetapapillomavirus 1	EU493091		Dyozetapapillomavirus
184	Epsilonpapillomavirus 1	DQ098913		Epsilonpapillomavirus
185	Gammapapillomavirus 1	AJ620210		Gammapapillomavirus
186	Gammapapillomavirus 1	KF006400		Gammapapillomavirus
187	Gammapapillomavirus 1	KT698167		Gammapapillomavirus
188	Gammapapillomavirus 1	X70829		Gammapapillomavirus
189	Gammapapillomavirus 10	GU117630		Gammapapillomavirus
190	Gammapapillomavirus 10	GU117633		Gammapapillomavirus
191	Gammapapillomavirus 10	HM999994		Gammapapillomavirus
192	Gammapapillomavirus 10	KC108722		Gammapapillomavirus
193	Gammapapillomavirus 11	HM999988		Gammapapillomavirus
194	Gammapapillomavirus 11	HM999992		Gammapapillomavirus
195	Gammapapillomavirus 11	HM999993		Gammapapillomavirus
196	Gammapapillomavirus 11	JN211193		Gammapapillomavirus
197	Gammapapillomavirus 11	JX413105		Gammapapillomavirus
198	Gammapapillomavirus 11	KF006398		Gammapapillomavirus
199	Gammapapillomavirus 11	KP692116		Gammapapillomavirus
200	Gammapapillomavirus 12	KT698166		Gammapapillomavirus
201	Gammapapillomavirus 12	GU117632		Gammapapillomavirus
202	Gammapapillomavirus 12	GU129016		Gammapapillomavirus
203	Gammapapillomavirus 12	JX444072		Gammapapillomavirus
204	Gammapapillomavirus 12	KJ913662		Gammapapillomavirus
205	Gammapapillomavirus 12	KT698168		Gammapapillomavirus
206	Gammapapillomavirus 13	JN171845		Gammapapillomavirus
207	Gammapapillomavirus 15	HG421739		Gammapapillomavirus
208	Gammapapillomavirus 15	HM999998		Gammapapillomavirus
209	Gammapapillomavirus 19	JX413104		Gammapapillomavirus
210	Gammapapillomavirus 19	JX413108		Gammapapillomavirus
211	Gammapapillomavirus 2	KP692114		Gammapapillomavirus
212	Gammapapillomavirus 24	KM085343		Gammapapillomavirus
213	Gammapapillomavirus 6	DQ080078		Gammapapillomavirus
214	Gammapapillomavirus 6	FM212639		Gammapapillomavirus
215	Gammapapillomavirus 7	GQ845445		Gammapapillomavirus
216	Gammapapillomavirus 7	GU117629		Gammapapillomavirus
217	Gammapapillomavirus 7	GU117634		Gammapapillomavirus
218	Gammapapillomavirus 7	HM999990		Gammapapillomavirus
219	Gammapapillomavirus 7	HM999991		Gammapapillomavirus
220	Gammapapillomavirus 7	JF906559		Gammapapillomavirus
221	Gammapapillomavirus 7	JX413110		Gammapapillomavirus
222	Gammapapillomavirus 8	GQ845441		Gammapapillomavirus
223	Gammapapillomavirus 8	HM999999		Gammapapillomavirus
224	Gammapapillomavirus 8	JX413106		Gammapapillomavirus
225	Gammapapillomavirus 8	KC862317		Gammapapillomavirus
226	Gammapapillomavirus 9	GU233853		Gammapapillomavirus
227	Iotapapillomavirus 1	HQ625441		Iotapapillomavirus
228	Iotapapillomavirus 1	KT945134		Iotapapillomavirus
229	Lambdapapillomavirus 1	AY904722		Lambdapapillomavirus
230	Lambdapapillomavirus 1	AY904723		Lambdapapillomavirus
231	Lambdapapillomavirus 1	AY904724		Lambdapapillomavirus
232	Lambdapapillomavirus 1	DQ180494		Lambdapapillomavirus
233	Lambdapapillomavirus 4	KJ410351		Lambdapapillomavirus
234	Omikronpapillomavirus 1	GU117621		Omikronpapillomavirus
235	Omikronpapillomavirus 1	JN709470		Omikronpapillomavirus
236	Omikronpapillomavirus 1	JN709471		Omikronpapillomavirus
237	Pipapillomavirus 1	HG939559		Pipapillomavirus
238	Pipapillomavirus 2	DQ269468		Pipapillomavirus
239	Pipapillomavirus 2	GQ180114		Pipapillomavirus
240	Pipapillomavirus 2	GU808564		Pipapillomavirus
241	Pipapillomavirus 2	HQ625440		Pipapillomavirus
242	Rhopapillomavirus 1	JN709473		Rhopapillomavirus
243	Rhopapillomavirus 2	KP205503		Rhopapillomavirus
244	Taupapillomavirus 1	FJ492742		Taupapillomavirus
245	Taupapillomavirus 1	KT272399		Taupapillomavirus
246	Taupapillomavirus 1	KX599536		Taupapillomavirus
247	Taupapillomavirus 3	KF147892		Taupapillomavirus
248	Treisepsilonpapillomavirus 1	MF168943		Treisepsilonpapillomavirus
249	Upsilonpapillomavirus 1	EU240895		Upsilonpapillomavirus
250	Upsilonpapillomavirus 1	GU117620		Upsilonpapillomavirus
251	Upsilonpapillomavirus 1	JN709469		Upsilonpapillomavirus
252	Upsilonpapillomavirus 1	JN709472		Upsilonpapillomavirus
253	Xipapillomavirus 1	AB331650		Xipapillomavirus
254	Xipapillomavirus 1	AB331651		Xipapillomavirus
255	Xipapillomavirus 1	AB543507		Xipapillomavirus
256	Xipapillomavirus 1	AJ620208		Xipapillomavirus
257	Xipapillomavirus 1	KM983393		Xipapillomavirus
258	Xipapillomavirus 1	KX098515		Xipapillomavirus
259	Xipapillomavirus 1	X05817		Xipapillomavirus
260	Abaca bunchy top virus	EF546806	DNA-C	Babuvirus
261	Abaca bunchy top virus	EF546805	DNA-M	Babuvirus
262	Abaca bunchy top virus	EF546802	DNA-N	Babuvirus
263	Abaca bunchy top virus	EF546807	DNA-R	Babuvirus
264	Abaca bunchy top virus	EF546804	DNA-S	Babuvirus
265	Abaca bunchy top virus	EF546803	DNA-U3	Babuvirus
266	Banana bunchy top virus	DQ826395	DNAC	Babuvirus
267	Banana bunchy top virus	DQ826394	DNA-M	Babuvirus
268	Banana bunchy top virus	DQ826396	DNA-N	Babuvirus
269	Banana bunchy top virus	DQ826390	DNA-R	Babuvirus
270	Banana bunchy top virus	DQ826393	DNA-S	Babuvirus
271	Banana bunchy top virus	DQ826391	DNA-U3	Babuvirus
272	Cardamom bushy dwarf virus	KF711227	DNA-C	Babuvirus
273	Cardamom bushy dwarf virus	KF711064	DNA-M	Babuvirus
274	Cardamom bushy dwarf virus	KF711390	DNA-N	Babuvirus
275	Cardamom bushy dwarf virus	KF710575	DNA-R	Babuvirus
276	Cardamom bushy dwarf virus	KF710901	DNA-S	Babuvirus
277	Cardamom bushy dwarf virus	KF710738	DNA-U3	Babuvirus
278	Black medic leaf roll virus	KC978941	DNA-C	Nanovirus
279	Black medic leaf roll virus	KC978942	DNA-M	Nanovirus
280	Black medic leaf roll virus	KC978943	DNA-N	Nanovirus
281	Black medic leaf roll virus	KC978939	DNA-R	Nanovirus
282	Black medic leaf roll virus	KC978940	DNA-S	Nanovirus
283	Black medic leaf roll virus	KC978944	DNA-U1	Nanovirus
284	Black medic leaf roll virus	KC978946	DNA-U2	Nanovirus
285	Black medic leaf roll virus	KC978947	DNA-U4	Nanovirus
286	Black medic leaf roll virus	KC978951	DNA-C	Nanovirus
287	Black medic leaf roll virus	KC978952	DNA-M	Nanovirus
288	Black medic leaf roll virus	KC978953	DNA-N	Nanovirus
289	Black medic leaf roll virus	KC978949	DNA-R	Nanovirus
290	Black medic leaf roll virus	KC978950	DNA-S	Nanovirus
291	Black medic leaf roll virus	KC978954	DNA-U1	Nanovirus
292	Black medic leaf roll virus	KC978955	DNA-U2	Nanovirus
293	Black medic leaf roll virus	KC978956	DNA-U4	Nanovirus
294	Faba bean necrotic stunt virus	GQ274031	DNA-C	Nanovirus
295	Faba bean necrotic stunt virus	GQ274035	DNA-M	Nanovirus
296	Faba bean necrotic stunt virus	GQ274038	DNA-N	Nanovirus
297	Faba bean necrotic stunt virus	GQ274033	DNA-R	Nanovirus
298	Faba bean necrotic stunt virus	GQ274036	DNA-S	Nanovirus
299	Faba bean necrotic stunt virus	GQ274034	DNA-U1	Nanovirus
300	Faba bean necrotic stunt virus	GQ274037	DNA-U2	Nanovirus
301	Faba bean necrotic stunt virus	GQ274032	DNA-U4	Nanovirus
302	Faba bean necrotic yellows virus	GQ274023	DNA-C	Nanovirus
303	Faba bean necrotic yellows virus	GQ274027	DNA-M	Nanovirus
304	Faba bean necrotic yellows virus	GQ274030	DNAN	Nanovirus
305	Faba bean necrotic yellows virus	GQ274025	DNA-R	Nanovirus
306	Faba bean necrotic yellows virus	GQ274028	DNA-S	Nanovirus
307	Faba bean necrotic yellows virus	GQ274026	DNA–U1	Nanovirus
308	Faba bean necrotic yellows virus	GQ274029	DNA-U2	Nanovirus
309	Faba bean necrotic yellows virus	GQ274024	DNA-U4	Nanovirus
310	Faba bean necrotic yellows virus	KX431388	DNA-C	Nanovirus
311	Faba bean necrotic yellows virus	KX431395	DNA-M	Nanovirus
312	Faba bean necrotic yellows virus	KX431402	DNA-N	Nanovirus
313	Faba bean necrotic yellows virus	KX431381	DNA-R	Nanovirus
314	Faba bean necrotic yellows virus	KX431409	DNA-S	Nanovirus
315	Faba bean necrotic yellows virus	KX431416	DNA-U1	Nanovirus
316	Faba bean necrotic yellows virus	KX431423	DNA-U2	Nanovirus
317	Faba bean necrotic yellows virus	KX431430	DNA-U4	Nanovirus
318	Faba bean necrotic yellows virus	KC979021	DNA-C	Nanovirus
319	Faba bean necrotic yellows virus	KC979022	DNA-M	Nanovirus
320	Faba bean necrotic yellows virus	KC979023	DNA-N	Nanovirus
321	Faba bean necrotic yellows virus	KC979019	DNA-R	Nanovirus
322	Faba bean necrotic yellows virus	KC979020	DNA-S	Nanovirus
323	Faba bean necrotic yellows virus	KC979024	DNA-U1	Nanovirus
324	Faba bean necrotic yellows virus	KC979025	DNA-U2	Nanovirus
325	Faba bean necrotic yellows virus	KC979026	DNA-U4	Nanovirus
326	Milk vetch dwarf virus	KY070240	DNA-C	Nanovirus
327	Milk vetch dwarf virus	KY070244	DNA-M	Nanovirus
328	Milk vetch dwarf virus	KY070242	DNA-N	Nanovirus
329	Milk vetch dwarf virus	KY070246	DNA-R	Nanovirus
330	Milk vetch dwarf virus	KY070245	DNA-S	Nanovirus
331	Milk vetch dwarf virus	KY070241	DNA-U1	Nanovirus
332	Milk vetch dwarf virus	KY070243	DNA-U2	Nanovirus
333	Milk vetch dwarf virus	KY070247	DNA-U4	Nanovirus
334	Subterranean clover stunt virus	U16732	DNA-C	Nanovirus
335	Subterranean clover stunt virus	U16730	DNA-M	Nanovirus
336	Subterranean clover stunt virus	U16733	DNA-N	Nanovirus
337	Subterranean clover stunt virus	AJ290434	DNA-R	Nanovirus
338	Subterranean clover stunt virus	U16734	DNA-S	Nanovirus
339	Subterranean clover stunt virus	U16736	DNA-U1	Nanovirus
340	Brisavirus	MK059755		Torbevirus
341	Brisavirus	MK059757		Torbevirus
342	Brisavirus	MK059754		Torbevirus
343	Brisavirus	MK059756		Torbevirus
344	Brisavirus	MK059759		Torbevirus
345	Brisavirus	MK059758		Torbevirus
346	Brisavirus	KY349925		Torbevirus
347	Brisavirus	MH973742		Torbevirus
348	Vientovirus	MK059761		Torbevirus
349	Vientovirus	MK059772		Torbevirus
350	Vientovirus	MK059765		Torbevirus
351	Vientovirus	MK059762		Torbevirus
352	Vientovirus	MK059764		Torbevirus
353	Vientovirus	MK059760		Torbevirus
354	Vientovirus	MK059766		Torbevirus
355	Vientovirus	MK059768		Torbevirus
356	Vientovirus	MK059771		Torbevirus
357	Vientovirus	MK059767		Torbevirus
358	Vientovirus	MK059770		Torbevirus
359	Vientovirus	MK059769		Torbevirus
360	Vientovirus	KY244146		Torbevirus
361	Vientovirus	KY328746		Torbevirus
362	Vientovirus	KY328745		Torbevirus
363	Vientovirus	KY328744		Torbevirus
364	Beet curly top Iran virus	JX131633		Becurtovirus
365	Beet curly top Iran virus	JX458087		Becurtovirus
366	Beet curly top Iran virus	JX945572		Becurtovirus
367	Ageratum enation virus	FN543099	DNA-A	Begomovirus
368	Ageratum enation virus	HM149260	DNA-A	Begomovirus
369	Ageratum yellow vein Hualian virus	DQ866124	DNA-A	Begomovirus
370	Ageratum yellow vein virus	AB050781	DNA-A	Begomovirus
371	Ageratum yellow vein virus	KC172826	DNA-A	Begomovirus
372	Ageratum yellow vein virus	AB100305	DNA-A	Begomovirus
373	Ageratum yellow vein virus	JN809816	DNA-A	Begomovirus
374	Ageratum yellow vein virus	JQ804985	DNA-A	Begomovirus
375	Ageratum yellow vein virus	EU487045	DNA-A	Begomovirus
376	Ageratum yellow vein virus	AB306314	DNA-A	Begomovirus
377	Ageratum yellow vein virus	AF307861	DNA-A	Begomovirus
378	Ageratum yellow vein virus	JN809820	DNA-A	Begomovirus
379	Alternanthera yellow vein virus	EF544604	DNA-A	Begomovirus
380	Alternanthera yellow vein virus	EF544602	DNA-A	Begomovirus
381	Bean golden mosaic virus	JN419006	DNA-A	Begomovirus
382	Bhendi yellow vein mosaic virus	EU589392	DNA-A	Begomovirus
383	Bhendi yellow vein mosaic virus	AJ002451	DNA-A	Begomovirus
384	Bhendi yellow vein mosaic virus	FJ179372	DNA-A	Begomovirus
385	Bhendi yellow vein mosaic virus	FJ176235	DNA-A	Begomovirus
386	Chilli leaf curl virus	GU136803	DNA-A	Begomovirus
387	Chilli leaf curl virus	AJ875159	DNA-A	Begomovirus
388	Chilli leaf curl virus	DQ673859	DNA-A	Begomovirus
389	Chilli leaf curl virus	FJ345402	DNA-A	Begomovirus
390	Chilli leaf curl virus	DQ116878	DNA-A	Begomovirus
391	Chino del tomate virus	AY751753	DNA-A	Begomovirus
392	Chino del tomate virus	DQ347945	DNA-A	Begomovirus
393	Clerodendrum golden mosaic China virus	FN396962	DNA-A	Begomovirus
394	Clerodendrum golden mosaic China virus	FN396963	DNA-B	Begomovirus
395	Corchorus golden mosaic virus	FJ463902	DNA-A	Begomovirus
396	Corchorus golden mosaic virus	FJ463901	DNA-B	Begomovirus
397	Cotton leaf crumple virus	AY083351	DNA-A	Begomovirus
398	Cotton leaf curl Alabad virus	GU112081	DNA-A	Begomovirus
399	Cotton leaf curl Alabad virus	GU112004	DNA-A	Begomovirus
400	Cotton leaf curl Alabad virus	FJ210467	DNA-A	Begomovirus
401	Cotton leaf curl Alabad virus	EU384575	DNA-A	Begomovirus
402	Cotton leaf curl Gezira virus	FN554540	DNA-A	Begomovirus
403	Cotton leaf curl Gezira virus	AJ542539	DNA-A	Begomovirus
404	Cotton leaf curl Gezira virus	FM210276	DNA-A	Begomovirus
405	Cotton leaf curl Gezira virus	AF155064	DNA-A	Begomovirus
406	Cotton leaf curl Gezira virus	AF014881	DNA-A	Begomovirus
407	Cotton leaf curl Gezira virus	FM164726	DNA-A	Begomovirus
408	Cotton leaf curl Gezira virus	AM701757	DNA-A	Begomovirus
409	Cotton leaf curl Gezira virus	EU024120	DNA-A	Begomovirus
410	Cotton leaf curl Gezira virus	EU432373	DNA-A	Begomovirus
411	Cotton leaf curl Gezira virus	FJ868828	DNA-A	Begomovirus
412	Cotton leaf curl Kokhran virus	AM421522	DNA-A	Begomovirus
413	Cotton leaf curl Kokhran virus	HF549182	DNA-A	Begomovirus
414	Cotton leaf curl Kokhran virus	GU385879	DNA-A	Begomovirus
415	Cotton leaf curl Kokhran virus	FN552001	DNA-A	Begomovirus
416	Cotton leaf curl Multan virus	AJ002447	DNA-A	Begomovirus
417	Cotton leaf curl Multan virus	JN807763	DNA-A	Begomovirus
418	Cotton leaf curl Multan virus	AJ132430	DNA-A	Begomovirus
419	Cotton leaf curl Multan virus	EU365616	DNA-A	Begomovirus
420	Cotton leaf curl Multan virus	AF363011	DNA-A	Begomovirus
421	East African cassava mosaic virus	AJ717542	DNA-A	Begomovirus
422	East African cassava mosaic virus	AJ704949	DNA-B	Begomovirus
423	East African cassava mosaic virus	JX473582	DNA-A	Begomovirus
424	East African cassava mosaic virus	AY795983	DNA-A	Begomovirus
425	East African cassava mosaic virus	AY795989	DNA-B	Begomovirus
426	Eupatorium yellow vein virus	AJ438936	DNA-A	Begomovirus
427	Eupatorium yellow vein virus	AB079766	DNA-A	Begomovirus
428	Eupatorium yellow vein virus	AB300463	DNA-A	Begomovirus
429	Eupatorium yellow vein virus	AB433979	DNA-A	Begomovirus
430	Euphorbia yellow mosaic virus	JF756676	DNA-A	Begomovirus
431	Honeysuckle yellow vein virus	JX416174	DNA-A	Begomovirus
432	Honeysuckle yellow vein virus	AB178945	DNA-A	Begomovirus
433	Honeysuckle yellow vein virus	AB079765	DNA-A	Begomovirus
434	Honeysuckle yellow vein virus	AB287441	DNA-A	Begomovirus
435	Honeysuckle yellow vein virus	AB287440	DNA-A	Begomovirus
436	Honeysuckle yellow vein virus	AB287439	DNA-A	Begomovirus
437	Honeysuckle yellow vein virus	AB182261	DNA-A	Begomovirus
438	Honeysuckle yellow vein virus	HM164545	DNA-A	Begomovirus
439	Honeysuckle yellow vein virus	AB178946	DNA-A	Begomovirus
440	Honeysuckle yellow vein virus	AB055009	DNA-A	Begomovirus
441	Honeysuckle yellow vein virus	AB236325	DNA-A	Begomovirus
442	Honeysuckle yellow vein virus	AB079689	DNA-A	Begomovirus
443	Honeysuckle yellow vein virus	FJ434943	DNA-A	Begomovirus
444	Honeysuckle yellow vein virus	HM164547	DNA-A	Begomovirus
445	Indian cassava mosaic virus	JF496657	DNA-A	Begomovirus
446	Indian cassava mosaic virus	JF496656	DNA-B	Begomovirus
447	Indian cassava mosaic virus	GQ924760	DNA-A	Begomovirus
448	Indian cassava mosaic virus	GQ924761	DNA-B	Begomovirus
449	Indian cassava mosaic virus	AJ575819	DNA-A	Begomovirus
450	Jatropha leaf curl virus	GU451249	DNA-A	Begomovirus
451	Macroptilium yellow mosaic virus	AJ344452	DNA-A	Begomovirus
452	Malvastrum yellow vein virus	FN386459	DNA-A	Begomovirus
