	Species	Virus GENBANK accession	Genome coverage	Genus
4286	Habenivirus RSM3	AB981170	Complete genome	Habenivirus
4289	Inovirus M13	J02451	Complete genome	Inovirus
4290	Inovirus M13	JX412914	Complete genome	Inovirus
4291	Inovirus M13	JF719734	Complete genome	Inovirus
4292	Inovirus M13	JF719733	Complete genome	Inovirus
4293	Inovirus M13	JF719732	Complete genome	Inovirus
4294	Inovirus M13	GQ153919	Complete genome	Inovirus
4295	Inovirus M13	GQ153918	Complete genome	Inovirus
4296	Inovirus M13	GQ153917	Complete genome	Inovirus
4297	Inovirus M13	GQ153916	Complete genome	Inovirus
4298	Inovirus M13	AB334721	Complete genome	Inovirus
4299	Inovirus M13	AB334720	Complete genome	Inovirus
4300	Inovirus M13	J02448	Complete genome	Inovirus
4315	Restivirus RSS1	JQ408219	Complete genome	Restivirus
4316	Restivirus RSS1	LC066596	Complete genome	Restivirus
4317	Restivirus RSS1	AB931172	Complete genome	Restivirus
4325	Tertilicivirus Pf3	M19377	Complete genome	Tertilicivirus
4329	Versovirus VfO3K6	AB043679	Complete genome	Versovirus
4333	Villovirus Vf33	AB012574	Complete genome	Villovirus
4336	Xylivirus Xf109	KY853667	Complete genome	Xylivirus
4340	Plectrovirus L51		No entry in Genbank	Plectrovirus
4487	Alphapapillomavirus 1	M73236	Complete genome	Alphapapillomavirus
4489	Alphapapillomavirus 10	AF436130	Complete genome	Alphapapillomavirus
4490	Alphapapillomavirus 10	M14119	Complete genome	Alphapapillomavirus
4491	Alphapapillomavirus 10	U31788	Complete genome	Alphapapillomavirus
4492	Alphapapillomavirus 10	X62843	Complete genome	Alphapapillomavirus
4493	Alphapapillomavirus 10	X62844	Complete genome	Alphapapillomavirus
4495	Alphapapillomavirus 11	X94165	Complete genome	Alphapapillomavirus
4497	Alphapapillomavirus 12	EF558838	Complete genome	Alphapapillomavirus
4498	Alphapapillomavirus 12	EF558839	Complete genome	Alphapapillomavirus
4499	Alphapapillomavirus 12	EF558840	Complete genome	Alphapapillomavirus
4500	Alphapapillomavirus 12	EF558841	Complete genome	Alphapapillomavirus
4501	Alphapapillomavirus 12	EF558842	Complete genome	Alphapapillomavirus
4502	Alphapapillomavirus 12	EF558843	Complete genome	Alphapapillomavirus
4503	Alphapapillomavirus 12	EU490515	Complete genome	Alphapapillomavirus
4504	Alphapapillomavirus 12	EU490516	Complete genome	Alphapapillomavirus
4505	Alphapapillomavirus 12	GQ227670	Complete genome	Alphapapillomavirus
4506	Alphapapillomavirus 12	JF304764	Complete genome	Alphapapillomavirus
4507	Alphapapillomavirus 12	KT944080	Complete genome	Alphapapillomavirus
4510	Alphapapillomavirus 14	AY057438	Complete genome	Alphapapillomavirus
4511	Alphapapillomavirus 14	DQ080082	Complete genome	Alphapapillomavirus
4512	Alphapapillomavirus 14	GU014532	Complete genome	Alphapapillomavirus
4514	Alphapapillomavirus 2	AB745694	Complete genome	Alphapapillomavirus
4515	Alphapapillomavirus 2	AJ620211	Complete genome	Alphapapillomavirus
4516	Alphapapillomavirus 2	FN547152	Complete genome	Alphapapillomavirus
4517	Alphapapillomavirus 2	GQ246950	Complete genome	Alphapapillomavirus
4518	Alphapapillomavirus 2	KC138720	Complete genome	Alphapapillomavirus
4519	Alphapapillomavirus 2	U31783	Complete genome	Alphapapillomavirus
4520	Alphapapillomavirus 2	U31784	Complete genome	Alphapapillomavirus
4521	Alphapapillomavirus 2	X74462	Complete genome	Alphapapillomavirus
4522	Alphapapillomavirus 2	Y15175	Complete genome	Alphapapillomavirus
4524	Alphapapillomavirus 3	AF151983	Complete genome	Alphapapillomavirus
4525	Alphapapillomavirus 3	AF293960	Complete genome	Alphapapillomavirus
4526	Alphapapillomavirus 3	AF349909	Complete genome	Alphapapillomavirus
4527	Alphapapillomavirus 3	AF436128	Complete genome	Alphapapillomavirus
4528	Alphapapillomavirus 3	AJ400628	Complete genome	Alphapapillomavirus
4529	Alphapapillomavirus 3	AJ620209	Complete genome	Alphapapillomavirus
4530	Alphapapillomavirus 3	AY395706	Complete genome	Alphapapillomavirus
4531	Alphapapillomavirus 3	DQ080083	Complete genome	Alphapapillomavirus
4532	Alphapapillomavirus 3	GQ244463	Complete genome	Alphapapillomavirus
4533	Alphapapillomavirus 3	X94164	Complete genome	Alphapapillomavirus
4535	Alphapapillomavirus 4	X55965	Complete genome	Alphapapillomavirus
4536	Alphapapillomavirus 4	X74473	Complete genome	Alphapapillomavirus
4538	Alphapapillomavirus 5	AB027020	Complete genome	Alphapapillomavirus
4539	Alphapapillomavirus 5	AB027021	Complete genome	Alphapapillomavirus
4540	Alphapapillomavirus 5	M62877	Complete genome	Alphapapillomavirus
4542	Alphapapillomavirus 6	U31794	Complete genome	Alphapapillomavirus
4543	Alphapapillomavirus 6	X74482	Complete genome	Alphapapillomavirus
4544	Alphapapillomavirus 6	X74483	Complete genome	Alphapapillomavirus
4546	Alphapapillomavirus 7	AF131950	Complete genome	Alphapapillomavirus
4547	Alphapapillomavirus 7	DQ080079	Complete genome	Alphapapillomavirus
4548	Alphapapillomavirus 7	DQ080080	Complete genome	Alphapapillomavirus
4549	Alphapapillomavirus 7	M62849	Complete genome	Alphapapillomavirus
4550	Alphapapillomavirus 7	U21941	Complete genome	Alphapapillomavirus
4551	Alphapapillomavirus 7	X74479	Complete genome	Alphapapillomavirus
4552	Alphapapillomavirus 7	X77858	Complete genome	Alphapapillomavirus
4554	Alphapapillomavirus 8	AF419318	Complete genome	Alphapapillomavirus
4555	Alphapapillomavirus 8	AJ620205	Complete genome	Alphapapillomavirus
4556	Alphapapillomavirus 8	X74478	Complete genome	Alphapapillomavirus
4558	Alphapapillomavirus 9	D21208	Complete genome	Alphapapillomavirus
4559	Alphapapillomavirus 9	D90400	Complete genome	Alphapapillomavirus
4560	Alphapapillomavirus 9	J04353	Complete genome	Alphapapillomavirus
4561	Alphapapillomavirus 9	M12732	Complete genome	Alphapapillomavirus
4562	Alphapapillomavirus 9	X74477	Complete genome	Alphapapillomavirus
4563	Alphapapillomavirus 9	X74481	Complete genome	Alphapapillomavirus
4565	Betapapillomavirus 1	AY382778	Complete genome	Betapapillomavirus
4566	Betapapillomavirus 1	EF028290	Complete genome	Betapapillomavirus
4567	Betapapillomavirus 1	FM955837	Complete genome	Betapapillomavirus
4568	Betapapillomavirus 1	FM955838	Complete genome	Betapapillomavirus
4569	Betapapillomavirus 1	FM955841	Complete genome	Betapapillomavirus
4570	Betapapillomavirus 1	GQ246951	Complete genome	Betapapillomavirus
4571	Betapapillomavirus 1	GQ845446	Complete genome	Betapapillomavirus
4572	Betapapillomavirus 1	GU014533	Complete genome	Betapapillomavirus
4573	Betapapillomavirus 1	HM999995	Complete genome	Betapapillomavirus
4574	Betapapillomavirus 1	JF304768	Complete genome	Betapapillomavirus
4575	Betapapillomavirus 1	M12737	Complete genome	Betapapillomavirus
4576	Betapapillomavirus 1	M32305	Complete genome	Betapapillomavirus
4577	Betapapillomavirus 1	U31778	Complete genome	Betapapillomavirus
4578	Betapapillomavirus 1	U31779	Complete genome	Betapapillomavirus
4579	Betapapillomavirus 1	U31782	Complete genome	Betapapillomavirus
4580	Betapapillomavirus 1	U31785	Complete genome	Betapapillomavirus
4581	Betapapillomavirus 1	X74466	Complete genome	Betapapillomavirus
4582	Betapapillomavirus 1	X74467	Complete genome	Betapapillomavirus
4583	Betapapillomavirus 1	X74470	Complete genome	Betapapillomavirus
4584	Betapapillomavirus 1	X74471	Complete genome	Betapapillomavirus
4586	Betapapillomavirus 2	EF422221	Complete genome	Betapapillomavirus
4587	Betapapillomavirus 2	EU410348	Complete genome	Betapapillomavirus
4588	Betapapillomavirus 2	EU410349	Complete genome	Betapapillomavirus
4589	Betapapillomavirus 2	FM955839	Complete genome	Betapapillomavirus
4590	Betapapillomavirus 2	FM955840	Complete genome	Betapapillomavirus
4591	Betapapillomavirus 2	FM955842	Complete genome	Betapapillomavirus
4592	Betapapillomavirus 2	FN677756	Complete genome	Betapapillomavirus
4593	Betapapillomavirus 2	GQ845442	Complete genome	Betapapillomavirus
4594	Betapapillomavirus 2	GQ845444	Complete genome	Betapapillomavirus
4595	Betapapillomavirus 2	HE963025	Complete genome	Betapapillomavirus
4596	Betapapillomavirus 2	HF930491	Complete genome	Betapapillomavirus
4597	Betapapillomavirus 2	HM999997	Complete genome	Betapapillomavirus
4598	Betapapillomavirus 2	U31780	Complete genome	Betapapillomavirus
4599	Betapapillomavirus 2	U31781	Complete genome	Betapapillomavirus
4600	Betapapillomavirus 2	U31786	Complete genome	Betapapillomavirus
4601	Betapapillomavirus 2	U31787	Complete genome	Betapapillomavirus
4602	Betapapillomavirus 2	X74468	Complete genome	Betapapillomavirus
4603	Betapapillomavirus 2	X74469	Complete genome	Betapapillomavirus
4604	Betapapillomavirus 2	Y15176	Complete genome	Betapapillomavirus
4606	Betapapillomavirus 3	FJ947080	Complete genome	Betapapillomavirus
4607	Betapapillomavirus 3	Y15173	Complete genome	Betapapillomavirus
4608	Betapapillomavirus 3	Y15174	Complete genome	Betapapillomavirus
4611	Betapapillomavirus 5	FN677755	Complete genome	Betapapillomavirus
4614	Chipapillomavirus 1	FJ492743	Complete genome	Chipapillomavirus
4615	Chipapillomavirus 1	JF800656	Complete genome	Chipapillomavirus
4616	Chipapillomavirus 1	JF800658	Complete genome	Chipapillomavirus
4617	Chipapillomavirus 1	JQ754321	Complete genome	Chipapillomavirus
4618	Chipapillomavirus 1	KT326919	Complete genome	Chipapillomavirus
4619	Chipapillomavirus 1	KT901797	Complete genome	Chipapillomavirus
4621	Chipapillomavirus 2	KP099966	Complete genome	Chipapillomavirus
4623	Chipapillomavirus 3	JF800657	Complete genome	Chipapillomavirus
4624	Chipapillomavirus 3	JQ701802	Complete genome	Chipapillomavirus
4625	Chipapillomavirus 3	JX899359	Complete genome	Chipapillomavirus
4627	Deltapapillomavirus 1	AF443292	Complete genome	Deltapapillomavirus
4630	Deltapapillomavirus 3	U83595	Complete genome	Deltapapillomavirus
4632	Deltapapillomavirus 4	JQ798171	Complete genome	Deltapapillomavirus
4633	Deltapapillomavirus 4	JX174437	Complete genome	Deltapapillomavirus
4634	Deltapapillomavirus 4	KP276343	Complete genome	Deltapapillomavirus
4635	Deltapapillomavirus 4	M20219	Complete genome	Deltapapillomavirus
4637	Deltapapillomavirus 5	KT626573	Complete genome	Deltapapillomavirus
4639	Deltapapillomavirus 6	HQ912791	Complete genome	Deltapapillomavirus
4646	Dyoiotapapillomavirus 1	EU503122	Complete genome	Dyoiotapapillomavirus
4648	Dyoiotapapillomavirus 2	JQ031033	Complete genome	Dyoiotapapillomavirus
4659	Dyoomikronpapillomavirus 1	JF304766	Complete genome	Dyoomikronpapillomavirus
4660	Dyoomikronpapillomavirus 1	JF304767	Complete genome	Dyoomikronpapillomavirus
4661	Dyoomikronpapillomavirus 1	KP861980	Complete genome	Dyoomikronpapillomavirus
4665	Dyopsipapillomavirus 1	KC858265	Complete genome	Dyopsipapillomavirus
4667	Dyorhopapillomavirus 1	JX035935	Complete genome	Dyorhopapillomavirus
4674	Dyoxipapillomavirus 2	KU519396	Complete genome	Dyoxipapillomavirus
4676	Dyozetapapillomavirus 1	EU493091	Complete genome	Dyozetapapillomavirus
4678	Epsilonpapillomavirus 1	DQ098913	Complete genome	Epsilonpapillomavirus
4682	Gammapapillomavirus 1	AJ620210	Complete genome	Gammapapillomavirus
4683	Gammapapillomavirus 1	KF006400	Complete genome	Gammapapillomavirus
4684	Gammapapillomavirus 1	KT698167	Complete genome	Gammapapillomavirus
4685	Gammapapillomavirus 1	X70829	Complete genome	Gammapapillomavirus
4687	Gammapapillomavirus 10	GU117630	Complete genome	Gammapapillomavirus
4688	Gammapapillomavirus 10	GU117633	Complete genome	Gammapapillomavirus
4689	Gammapapillomavirus 10	HM999994	Complete genome	Gammapapillomavirus
4690	Gammapapillomavirus 10	KC108722	Complete genome	Gammapapillomavirus
4692	Gammapapillomavirus 11	HM999988	Complete genome	Gammapapillomavirus
4693	Gammapapillomavirus 11	HM999992	Complete genome	Gammapapillomavirus
4694	Gammapapillomavirus 11	HM999993	Complete genome	Gammapapillomavirus
4695	Gammapapillomavirus 11	JN211193	Complete genome	Gammapapillomavirus
4696	Gammapapillomavirus 11	JX413105	Complete genome	Gammapapillomavirus
4697	Gammapapillomavirus 11	KF006398	Complete genome	Gammapapillomavirus
4698	Gammapapillomavirus 11	KP692116	Complete genome	Gammapapillomavirus
4700	Gammapapillomavirus 12	KT698166	Complete genome	Gammapapillomavirus
4701	Gammapapillomavirus 12	GU117632	Complete genome	Gammapapillomavirus
4702	Gammapapillomavirus 12	GU129016	Complete genome	Gammapapillomavirus
4703	Gammapapillomavirus 12	JX444072	Complete genome	Gammapapillomavirus
4704	Gammapapillomavirus 12	KJ913662	Complete genome	Gammapapillomavirus
4705	Gammapapillomavirus 12	KT698168	Complete genome	Gammapapillomavirus
4707	Gammapapillomavirus 13	JN171845	Complete genome	Gammapapillomavirus
4710	Gammapapillomavirus 15	HG421739	Complete genome	Gammapapillomavirus
4711	Gammapapillomavirus 15	HM999998	Complete genome	Gammapapillomavirus
4716	Gammapapillomavirus 19	JX413104	Complete genome	Gammapapillomavirus
4717	Gammapapillomavirus 19	JX413108	Complete genome	Gammapapillomavirus
4719	Gammapapillomavirus 2	KP692114	Complete genome	Gammapapillomavirus
4725	Gammapapillomavirus 24	KM085343	Complete genome	Gammapapillomavirus
4733	Gammapapillomavirus 6	DQ080078	Complete genome	Gammapapillomavirus
4734	Gammapapillomavirus 6	FM212639	Complete genome	Gammapapillomavirus
4736	Gammapapillomavirus 7	GQ845445	Complete genome	Gammapapillomavirus
4737	Gammapapillomavirus 7	GU117629	Complete genome	Gammapapillomavirus
4738	Gammapapillomavirus 7	GU117634	Complete genome	Gammapapillomavirus
4739	Gammapapillomavirus 7	HM999990	Complete genome	Gammapapillomavirus
4740	Gammapapillomavirus 7	HM999991	Complete genome	Gammapapillomavirus
4741	Gammapapillomavirus 7	JF906559	Complete genome	Gammapapillomavirus
4742	Gammapapillomavirus 7	JX413110	Complete genome	Gammapapillomavirus
4744	Gammapapillomavirus 8	GQ845441	Complete genome	Gammapapillomavirus
4745	Gammapapillomavirus 8	HM999999	Complete genome	Gammapapillomavirus
4746	Gammapapillomavirus 8	JX413106	Complete genome	Gammapapillomavirus
4747	Gammapapillomavirus 8	KC862317	Complete genome	Gammapapillomavirus
4749	Gammapapillomavirus 9	GU233853	Complete genome	Gammapapillomavirus
4751	Iotapapillomavirus 1	HQ625441	Complete genome	Iotapapillomavirus
4752	Iotapapillomavirus 1	KT945134	Complete genome	Iotapapillomavirus
4757	Lambdapapillomavirus 1	AY904722	Complete genome	Lambdapapillomavirus
4758	Lambdapapillomavirus 1	AY904723	Complete genome	Lambdapapillomavirus
4759	Lambdapapillomavirus 1	AY904724	Complete genome	Lambdapapillomavirus
4760	Lambdapapillomavirus 1	DQ180494	Complete genome	Lambdapapillomavirus
4764	Lambdapapillomavirus 4	KJ410351	Complete genome	Lambdapapillomavirus
4772	Omikronpapillomavirus 1	GU117621	Complete genome	Omikronpapillomavirus
4773	Omikronpapillomavirus 1	JN709470	Complete genome	Omikronpapillomavirus
4774	Omikronpapillomavirus 1	JN709471	Complete genome	Omikronpapillomavirus
4777	Pipapillomavirus 1	HG939559	Complete genome	Pipapillomavirus
4779	Pipapillomavirus 2	DQ269468	Complete genome	Pipapillomavirus
4780	Pipapillomavirus 2	GQ180114	Complete genome	Pipapillomavirus
4781	Pipapillomavirus 2	GU808564	Complete genome	Pipapillomavirus
4782	Pipapillomavirus 2	HQ625440	Complete genome	Pipapillomavirus
4787	Rhopapillomavirus 1	JN709473	Complete genome	Rhopapillomavirus
4789	Rhopapillomavirus 2	KP205503	Complete genome	Rhopapillomavirus
4792	Taupapillomavirus 1	FJ492742	Complete genome	Taupapillomavirus
4793	Taupapillomavirus 1	KT272399	Complete genome	Taupapillomavirus
4794	Taupapillomavirus 1	KX599536	Complete genome	Taupapillomavirus
4797	Taupapillomavirus 3	KF147892	Complete genome	Taupapillomavirus
4802	Treisepsilonpapillomavirus 1	MF168943	Complete genome	Treisepsilonpapillomavirus
4809	Upsilonpapillomavirus 1	EU240895	Complete genome	Upsilonpapillomavirus
4810	Upsilonpapillomavirus 1	GU117620	Complete genome	Upsilonpapillomavirus
4811	Upsilonpapillomavirus 1	JN709469	Complete genome	Upsilonpapillomavirus
4812	Upsilonpapillomavirus 1	JN709472	Complete genome	Upsilonpapillomavirus
4816	Xipapillomavirus 1	AB331650	Complete genome	Xipapillomavirus
4817	Xipapillomavirus 1	AB331651	Complete genome	Xipapillomavirus
4818	Xipapillomavirus 1	AB543507	Complete genome	Xipapillomavirus
4819	Xipapillomavirus 1	AJ620208	Complete genome	Xipapillomavirus
4820	Xipapillomavirus 1	KM983393	Complete genome	Xipapillomavirus
4821	Xipapillomavirus 1	KX098515	Complete genome	Xipapillomavirus
4822	Xipapillomavirus 1	X05817	Complete genome	Xipapillomavirus
5281	Abaca bunchy top virus	DNA-C: EF546806; DNA-M: EF546805; DNA-N: EF546802; DNA-R: EF546807; DNA-S: EF546804; DNA-U3: EF546803	Complete genome	Babuvirus
5283	Banana bunchy top virus	DNA-C: DQ826395; DNA-M: DQ826394; DNA-N: DQ826396; DNA-R: DQ826390; DNA-S: DQ826393; DNA-U3: DQ826391	Complete genome	Babuvirus
5285	Cardamom bushy dwarf virus	DNA-C: KF711227; DNA-M: KF711064; DNA-N: KF711390; DNA-R: KF710575; DNA-S: KF710901; DNA-U3: KF710738	Complete genome	Babuvirus
5287	Black medic leaf roll virus	DNA-C: KC978941; DNA-M: KC978942; DNA-N: KC978943; DNA-R: KC978939; DNA-S: KC978940; DNA-U1: KC978944; DNA-U2: KC978946; DNA-U4: KC978947	Complete genome	Nanovirus
5288	Black medic leaf roll virus	DNA-C: KC978951; DNA-M: KC978952; DNA-N: KC978953; DNA-R: KC978949; DNA-S: KC978950; DNA-U1: KC978954; DNA-U2: KC978955; DNA-U4: KC978956	Complete genome	Nanovirus
5291	Faba bean necrotic stunt virus	DNA-C: GQ274031; DNA-M: GQ274035; DNA-N: GQ274038; DNA-R: GQ274033; DNA-S: GQ274036; DNA-U1: GQ274034; DNA-U2: GQ274037; DNA-U4: GQ274032	Complete genome	Nanovirus
5293	Faba bean necrotic yellows virus	DNA-C: GQ274023; DNA-M: GQ274027; DNA-N: GQ274030; DNA-R: GQ274025; DNA-S: GQ274028; DNA-U1: GQ274026; DNA-U2: GQ274029; DNA-U4: GQ274024	Complete genome	Nanovirus
5294	Faba bean necrotic yellows virus	DNA-C: KX431388; DNA-M: KX431395; DNA-N: KX431402; DNA-R: KX431381; DNA-S: KX431409; DNA-U1: KX431416; DNA-U2: KX431423; DNA-U4: KX431430	Complete genome	Nanovirus
5295	Faba bean necrotic yellows virus	DNA-C: KC979021; DNA-M: KC979022; DNA-N: KC979023; DNA-R: KC979019; DNA-S: KC979020; DNA-U1: KC979024; DNA-U2: KC979025; DNA-U4: KC979026	Complete genome	Nanovirus
5298	Milk vetch dwarf virus	DNA-C: KY070240; DNA-M: KY070244; DNA-N: KY070242; DNA-R: KY070246; DNA-S: KY070245; DNA-U1: KY070241; DNA-U2: KY070243; DNA-U4: KY070247	Complete genome	Nanovirus
5304	Subterranean clover stunt virus	DNA-C: U16732; DNA-M: U16730; DNA-N: U16733; DNA-R: AJ290434; DNA-S: U16734; DNA-U1: U16736	Partial genome	Nanovirus
5306	Brisavirus	MK059755	Complete genome	Torbevirus
5307	Brisavirus	MK059757	Complete genome	Torbevirus
5308	Brisavirus	MK059754	Complete genome	Torbevirus
5309	Brisavirus	MK059756	Complete genome	Torbevirus
5310	Brisavirus	MK059759	Complete genome	Torbevirus
5311	Brisavirus	MK059758	Complete genome	Torbevirus
5312	Brisavirus	KY349925	Complete genome	Torbevirus
5313	Brisavirus	MH973742	Complete genome	Torbevirus
5315	Vientovirus	MK059761	Complete genome	Torbevirus
5316	Vientovirus	MK059772	Complete genome	Torbevirus
5317	Vientovirus	MK059765	Complete genome	Torbevirus
5318	Vientovirus	MK059762	Complete genome	Torbevirus
5319	Vientovirus	MK059764	Complete genome	Torbevirus
5320	Vientovirus	MK059760	Complete genome	Torbevirus
5321	Vientovirus	MK059766	Complete genome	Torbevirus
5322	Vientovirus	MK059768	Complete genome	Torbevirus
5323	Vientovirus	MK059771	Complete genome	Torbevirus
5324	Vientovirus	MK059767	Complete genome	Torbevirus
5325	Vientovirus	MK059770	Complete genome	Torbevirus
5326	Vientovirus	MK059769	Complete genome	Torbevirus
5327	Vientovirus	KY244146	Complete genome	Torbevirus
5328	Vientovirus	KY328746	Complete genome	Torbevirus
5329	Vientovirus	KY328745	Complete genome	Torbevirus
5330	Vientovirus	KY328744	Complete genome	Torbevirus
5343	Beet curly top Iran virus	JX131633	Complete genome	Becurtovirus
5344	Beet curly top Iran virus	JX458087	Complete genome	Becurtovirus
5345	Beet curly top Iran virus	JX945572	Complete genome	Becurtovirus
5355	Ageratum enation virus	DNA-A: FN543099	Complete genome	Begomovirus
5356	Ageratum enation virus	DNA-A: HM149260	Complete genome	Begomovirus
5360	Ageratum yellow vein Hualian virus	DNA-A: DQ866124	Complete genome	Begomovirus
5363	Ageratum yellow vein virus	DNA-A: AB050781	Complete genome	Begomovirus
5364	Ageratum yellow vein virus	DNA-A: KC172826	Complete genome	Begomovirus
5365	Ageratum yellow vein virus	DNA-A: AB100305	Complete genome	Begomovirus
5366	Ageratum yellow vein virus	DNA-A: JN809816	Complete genome	Begomovirus
5367	Ageratum yellow vein virus	DNA-A: JQ804985	Complete genome	Begomovirus
5368	Ageratum yellow vein virus	DNA-A: EU487045	Complete genome	Begomovirus
5369	Ageratum yellow vein virus	DNA-A: AB306314	Complete genome	Begomovirus
5370	Ageratum yellow vein virus	DNA-A: AF307861	Complete genome	Begomovirus
5371	Ageratum yellow vein virus	DNA-A: JN809820	Complete genome	Begomovirus
5375	Alternanthera yellow vein virus	DNA-A: EF544604	Complete genome	Begomovirus
5376	Alternanthera yellow vein virus	DNA-A: EF544602	Complete genome	Begomovirus
5384	Bean golden mosaic virus	DNA-A: JN419006	Complete genome	Begomovirus
5394	Bhendi yellow vein mosaic virus	DNA-A: EU589392	Complete genome	Begomovirus
5395	Bhendi yellow vein mosaic virus	DNA-A: AJ002451	Complete genome	Begomovirus
5396	Bhendi yellow vein mosaic virus	DNA-A: FJ179372	Complete genome	Begomovirus
5397	Bhendi yellow vein mosaic virus	DNA-A: FJ176235	Complete genome	Begomovirus
5419	Chilli leaf curl virus	DNA-A: GU136803	Complete genome	Begomovirus
5420	Chilli leaf curl virus	DNA-A: AJ875159	Complete genome	Begomovirus
5421	Chilli leaf curl virus	DNA-A: DQ673859	Complete genome	Begomovirus
5422	Chilli leaf curl virus	DNA-A: FJ345402	Complete genome	Begomovirus
5423	Chilli leaf curl virus	DNA-A: DQ116878	Complete genome	Begomovirus
5426	Chino del tomate virus	DNA-A: AY751753	Complete genome	Begomovirus
5427	Chino del tomate virus	DNA-A: DQ347945	Complete genome	Begomovirus
5433	Clerodendrum golden mosaic China virus	DNA-A: FN396962; DNA-B: FN396963	Complete genome	Begomovirus
5440	Corchorus golden mosaic virus	DNA-A: FJ463902; DNA-B: FJ463901	Complete genome	Begomovirus
5447	Cotton leaf crumple virus	DNA-A: AY083351	Complete genome	Begomovirus
5449	Cotton leaf curl Alabad virus	DNA-A: GU112081	Complete genome	Begomovirus
5450	Cotton leaf curl Alabad virus	DNA-A: GU112004	Complete genome	Begomovirus
5451	Cotton leaf curl Alabad virus	DNA-A: FJ210467	Complete genome	Begomovirus
5452	Cotton leaf curl Alabad virus	DNA-A: EU384575	Complete genome	Begomovirus
5456	Cotton leaf curl Gezira virus	DNA-A: FN554540	Complete genome	Begomovirus
5457	Cotton leaf curl Gezira virus	DNA-A: AJ542539	Complete genome	Begomovirus
5458	Cotton leaf curl Gezira virus	DNA-A: FM210276	Complete genome	Begomovirus
5459	Cotton leaf curl Gezira virus	DNA-A: AF155064	Complete genome	Begomovirus
5460	Cotton leaf curl Gezira virus	DNA-A: AF014881	Complete genome	Begomovirus
5461	Cotton leaf curl Gezira virus	DNA-A: FM164726	Complete genome	Begomovirus
5462	Cotton leaf curl Gezira virus	DNA-A: AM701757	Complete genome	Begomovirus
5463	Cotton leaf curl Gezira virus	DNA-A: EU024120	Complete genome	Begomovirus
5464	Cotton leaf curl Gezira virus	DNA-A: EU432373	Complete genome	Begomovirus
5465	Cotton leaf curl Gezira virus	DNA-A: FJ868828	Complete genome	Begomovirus
5467	Cotton leaf curl Kokhran virus	DNA-A: AM421522	Complete genome	Begomovirus
5468	Cotton leaf curl Kokhran virus	DNA-A: HF549182	Complete genome	Begomovirus
5469	Cotton leaf curl Kokhran virus	DNA-A: GU385879	Complete genome	Begomovirus
5470	Cotton leaf curl Kokhran virus	DNA-A: FN552001	Complete genome	Begomovirus
5472	Cotton leaf curl Multan virus	DNA-A: AJ002447	Complete genome	Begomovirus
5473	Cotton leaf curl Multan virus	DNA-A: JN807763	Complete genome	Begomovirus
5474	Cotton leaf curl Multan virus	DNA-A: AJ132430	Complete genome	Begomovirus
5475	Cotton leaf curl Multan virus	DNA-A: EU365616	Complete genome	Begomovirus
5476	Cotton leaf curl Multan virus	DNA-A: AF363011	Complete genome	Begomovirus
5499	East African cassava mosaic virus	DNA-A: AJ717542; DNA-B: AJ704949	Complete genome	Begomovirus
5500	East African cassava mosaic virus	DNA-A: JX473582	Complete genome	Begomovirus
5501	East African cassava mosaic virus	DNA-A: AY795983; DNA-B: AY795989	Complete genome	Begomovirus
5510	Eupatorium yellow vein virus	DNA-A: AJ438936	Complete genome	Begomovirus
